Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-06-30 23:45:00,,,,,41.68000030517578,0.0,75.12799835205078,True,True,100.0,0.0,76.6760025024414,True,True,48.849998474121094,0.0,75.0199966430664,True,True,36.79999923706055,0.0,83.46199798583984,True,True,37.619998931884766,0.0,73.95800018310547,True,True,41.81999969482422,0.0,72.35600280761719,True,True,47.2599983215332,0.0,68.48600006103516,True,True,49.33000183105469,0.0,75.29000091552734,True,True,38.58000183105469,0.0,75.63200378417969,True,True,37.619998931884766,0.0,76.38800048828125,True,True,54.61000061035156,0.0,67.40599822998047,True,True,73.4000015258789,-0.14999999105930328,,,,44.54600143432617,210.0019989013672,44.90599822998047,136.0,34.0,
2022-07-01 00:00:00,,,,,37.77000045776367,0.0,75.00199890136719,True,True,92.47000122070312,0.0,76.56800079345703,True,True,49.380001068115234,0.0,75.03800201416016,True,True,41.15999984741211,0.0,83.26399993896484,True,True,38.540000915527344,0.0,73.94000244140625,True,True,41.709999084472656,0.0,72.19400024414062,True,True,47.43000030517578,0.0,68.52200317382812,True,True,49.77000045776367,0.0,75.36199951171875,True,True,35.11000061035156,0.0,75.52400207519531,True,True,44.869998931884766,0.0,76.38800048828125,True,True,55.13999938964844,0.0,67.56800079345703,True,True,73.1500015258789,-0.11999999731779099,,,,44.70800018310547,210.0019989013672,45.12200164794922,128.0,32.0,
2022-07-01 00:15:00,,,,,40.9900016784668,0.0,75.03800201416016,True,True,92.08000183105469,0.0,76.55000305175781,True,True,49.099998474121094,0.0,75.0199966430664,True,True,36.790000915527344,0.0,82.99400329589844,True,True,37.91999816894531,0.0,73.88600158691406,True,True,43.189998626708984,0.0,72.03199768066406,True,True,46.279998779296875,0.0,68.68399810791016,True,True,50.25,0.0,75.30799865722656,True,True,35.41999816894531,0.0,75.61399841308594,True,True,40.970001220703125,0.0,76.35199737548828,True,True,59.15999984741211,0.0,67.56800079345703,True,True,72.20999908447266,-0.1899999976158142,,,,44.672000885009766,210.0019989013672,45.08599853515625,136.0,34.0,
2022-07-01 00:30:00,,,,,42.88999938964844,0.0,75.03800201416016,True,True,88.61000061035156,0.0,76.56800079345703,True,True,50.34000015258789,0.0,75.0199966430664,True,True,37.66999816894531,0.0,83.08399963378906,True,True,37.790000915527344,0.0,73.86799621582031,True,True,40.939998626708984,0.0,71.85199737548828,True,True,47.47999954223633,0.0,68.39600372314453,True,True,46.040000915527344,0.0,75.37999725341797,True,True,36.63999938964844,0.0,75.66799926757812,True,True,41.959999084472656,0.0,76.24400329589844,True,True,54.75,0.0,68.25199890136719,True,True,72.9800033569336,-0.14000000059604645,,,,44.492000579833984,210.0019989013672,44.90599822998047,128.0,32.0,
2022-07-01 00:45:00,,,,,43.439998626708984,0.0,75.03800201416016,True,True,92.30999755859375,0.0,76.65799713134766,True,True,49.630001068115234,0.0,74.98400115966797,True,True,41.209999084472656,0.0,82.74199676513672,True,True,40.29999923706055,0.0,73.90399932861328,True,True,46.060001373291016,0.0,71.65399932861328,True,True,46.43000030517578,0.0,68.10800170898438,True,True,43.40999984741211,0.0,75.16400146484375,True,True,38.08000183105469,0.0,75.66799926757812,True,True,39.540000915527344,0.0,76.22599792480469,True,True,57.369998931884766,0.0,68.14399719238281,True,True,73.33999633789062,-0.14999999105930328,,,,44.33000183105469,210.0019989013672,44.70800018310547,136.0,34.0,
2022-07-01 01:00:00,,,,,38.81999969482422,0.0,75.00199890136719,True,True,95.08999633789062,0.0,76.53199768066406,True,True,50.06999969482422,0.0,74.93000030517578,True,True,36.93000030517578,0.0,83.08399963378906,True,True,37.209999084472656,0.0,73.86799621582031,True,True,46.47999954223633,0.0,71.3479995727539,True,True,47.599998474121094,0.0,67.89199829101562,True,True,47.47999954223633,0.0,75.12799835205078,True,True,42.18000030517578,0.0,75.6500015258789,True,True,40.08000183105469,0.0,76.31600189208984,True,True,60.45000076293945,0.0,67.83799743652344,True,True,72.48999786376953,-0.1599999964237213,,,,44.13199996948242,210.0019989013672,44.54600143432617,128.0,32.0,
2022-07-01 01:15:00,,,,,42.47999954223633,0.0,75.00199890136719,True,True,99.29000091552734,0.0,76.53199768066406,True,True,50.25,0.0,75.0199966430664,True,True,36.97999954223633,0.0,83.06600189208984,True,True,39.02000045776367,0.0,73.88600158691406,True,True,46.959999084472656,0.0,71.49199676513672,True,True,46.79999923706055,0.0,67.74800109863281,True,True,45.900001525878906,0.0,75.09200286865234,True,True,40.83000183105469,0.0,75.59600067138672,True,True,43.040000915527344,0.0,76.33399963378906,True,True,54.810001373291016,0.0,67.38800048828125,True,True,72.7699966430664,-0.1899999976158142,,,,44.060001373291016,210.0019989013672,44.5099983215332,136.0,34.0,
2022-07-01 01:30:00,,,,,37.7400016784668,0.0,75.0739974975586,True,True,100.0,0.0,76.53199768066406,True,True,49.77000045776367,0.0,74.98400115966797,True,True,36.869998931884766,0.0,82.58000183105469,True,True,39.060001373291016,0.0,73.90399932861328,True,True,46.97999954223633,0.0,71.6719970703125,True,True,46.709999084472656,0.0,67.74800109863281,True,True,43.54999923706055,0.0,75.16400146484375,True,True,36.189998626708984,0.0,75.5780029296875,True,True,38.58000183105469,0.0,76.31600189208984,True,True,53.7400016784668,0.0,67.38800048828125,True,True,73.30000305175781,-0.14999999105930328,,,,44.077999114990234,210.0019989013672,44.52799987792969,128.0,32.0,
2022-07-01 01:45:00,,,,,39.59000015258789,0.0,74.98400115966797,True,True,91.06999969482422,0.0,76.49600219726562,True,True,49.189998626708984,0.0,74.98400115966797,True,True,36.83000183105469,0.0,82.83200073242188,True,True,39.029998779296875,0.0,73.88600158691406,True,True,44.959999084472656,0.0,71.09600067138672,True,True,46.369998931884766,0.0,67.78399658203125,True,True,48.93000030517578,0.0,75.03800201416016,True,True,39.189998626708984,0.0,75.61399841308594,True,True,40.779998779296875,0.0,76.2979965209961,True,True,52.97999954223633,0.0,67.56800079345703,True,True,73.0199966430664,-0.1599999964237213,,,,44.167999267578125,210.0019989013672,44.599998474121094,128.0,32.0,
2022-07-01 02:00:00,,,,,39.439998626708984,0.0,74.85800170898438,True,True,94.54000091552734,0.0,76.47799682617188,True,True,49.779998779296875,0.0,74.98400115966797,True,True,40.58000183105469,0.0,83.01200103759766,True,True,46.279998779296875,0.0,73.81400299072266,True,True,40.7400016784668,0.0,71.11399841308594,True,True,46.11000061035156,0.0,67.89199829101562,True,True,48.77000045776367,0.0,75.09200286865234,True,True,39.529998779296875,0.0,75.4520034790039,True,True,41.75,0.0,76.24400329589844,True,True,55.47999954223633,0.0,67.44200134277344,True,True,72.91000366210938,-0.1599999964237213,,,,44.20399856567383,210.0019989013672,44.61800003051758,136.0,34.0,
2022-07-01 02:15:00,,,,,38.2599983215332,0.0,74.89399719238281,True,True,98.47000122070312,0.0,76.53199768066406,True,True,51.04999923706055,0.0,74.98400115966797,True,True,36.939998626708984,0.0,82.88600158691406,True,True,37.41999816894531,0.0,73.83200073242188,True,True,42.630001068115234,0.0,71.0780029296875,True,True,46.11000061035156,0.0,67.98200225830078,True,True,42.79999923706055,0.0,75.14600372314453,True,True,38.16999816894531,0.0,75.52400207519531,True,True,39.86000061035156,0.0,76.24400329589844,True,True,53.369998931884766,0.0,67.62200164794922,True,True,72.86000061035156,-0.1599999964237213,,,,44.18600082397461,210.0019989013672,44.672000885009766,136.0,34.0,
2022-07-01 02:30:00,,,,,38.86000061035156,0.0,74.89399719238281,True,True,92.05000305175781,0.0,76.42400360107422,True,True,47.470001220703125,0.0,74.98400115966797,True,True,36.880001068115234,0.0,82.74199676513672,True,True,38.650001525878906,0.0,73.76000213623047,True,True,45.380001068115234,0.0,71.02400207519531,True,True,46.279998779296875,0.0,68.75599670410156,True,True,51.09000015258789,0.0,75.14600372314453,True,True,36.650001525878906,0.0,75.27200317382812,True,True,43.709999084472656,0.0,76.1719970703125,True,True,57.849998474121094,0.0,67.62200164794922,True,True,72.80999755859375,-0.20999999344348907,,,,44.18600082397461,210.0019989013672,44.582000732421875,128.0,32.0,
2022-07-01 02:45:00,,,,,42.189998626708984,0.0,75.00199890136719,True,True,95.66000366210938,0.0,76.53199768066406,True,True,46.970001220703125,0.0,75.0199966430664,True,True,37.119998931884766,0.0,82.70600128173828,True,True,40.18000030517578,0.0,73.88600158691406,True,True,45.689998626708984,0.0,71.13200378417969,True,True,46.560001373291016,0.0,68.97200012207031,True,True,43.279998779296875,0.0,74.89399719238281,True,True,36.20000076293945,0.0,75.27200317382812,True,True,43.86000061035156,0.0,76.1719970703125,True,True,57.849998474121094,0.0,67.62200164794922,True,True,72.2699966430664,-0.14999999105930328,,,,44.20399856567383,210.0019989013672,44.582000732421875,136.0,34.0,
2022-07-01 03:00:00,,,,,37.5,0.0,74.947998046875,True,True,99.30999755859375,0.0,76.53199768066406,True,True,46.959999084472656,0.0,74.947998046875,True,True,37.099998474121094,0.0,82.83200073242188,True,True,36.459999084472656,0.0,73.8499984741211,True,True,47.04999923706055,0.0,70.93399810791016,True,True,46.2400016784668,0.0,68.73799896240234,True,True,43.400001525878906,0.0,74.8759994506836,True,True,40.400001525878906,0.0,75.21800231933594,True,True,40.290000915527344,0.0,76.15399932861328,True,True,53.689998626708984,0.0,67.74800109863281,True,True,72.76000213623047,-0.17000000178813934,,,,44.2400016784668,210.0019989013672,44.63600158691406,128.0,32.0,
