Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2024-01-31 23:45:00,,,,,27.040000915527344,27.3700008392334,60.60200119018555,False,False,0.0,0.0,59.486000061035156,False,False,0.0,0.0,62.2760009765625,False,False,0.0,0.0,59.486000061035156,False,False,0.0,0.0,59.57600021362305,False,False,0.0,0.0,59.93600082397461,False,False,6.5,47.91999816894531,66.0739974975586,False,False,0.0,0.0,60.1879997253418,False,False,8.420000076293945,84.12999725341797,60.152000427246094,False,False,0.0,0.0,59.05400085449219,False,False,0.0,0.0,57.21799850463867,False,False,-0.20999999344348907,-0.23999999463558197,,0.0,0.0,42.11600112915039,210.0019989013672,42.74599838256836,96.0,24.0,
2024-02-01 00:00:00,,,,,18.90999984741211,34.84000015258789,60.097999572753906,False,False,0.0,0.0,59.52199935913086,False,False,0.0,0.0,62.04199981689453,False,False,0.0,0.0,59.32400131225586,False,False,0.0,0.0,59.23400115966797,False,False,0.0,0.0,59.34199905395508,False,False,6.849999904632568,50.810001373291016,66.21800231933594,False,False,0.0,0.0,59.66600036621094,False,False,7.25,89.01000213623047,59.395999908447266,False,False,0.0,0.0,58.74800109863281,False,False,0.0,0.0,56.858001708984375,False,False,-0.20999999344348907,-0.20999999344348907,,0.0,0.0,42.27799987792969,210.0019989013672,42.944000244140625,98.0,24.5,0.1608939393939394
2024-02-01 00:15:00,,,,,23.170000076293945,31.979999542236328,59.88199996948242,False,False,0.0,0.0,59.737998962402344,False,False,0.0,0.0,61.82600021362305,False,False,0.0,0.0,59.23400115966797,False,False,0.0,0.0,58.8380012512207,False,False,0.0,0.0,59.09000015258789,False,False,8.039999961853027,50.95000076293945,66.14600372314453,False,False,0.0,0.0,59.41400146484375,False,False,7.380000114440918,87.1500015258789,59.52199935913086,False,False,0.0,0.0,58.29800033569336,False,False,0.0,0.0,56.551998138427734,False,False,-0.23999999463558197,-0.1899999976158142,,0.0,100.0,42.63800048828125,210.0019989013672,43.0880012512207,98.25,24.5625,
2024-02-01 00:30:00,,,,,17.079999923706055,40.25,60.332000732421875,False,False,0.0,0.0,61.2859992980957,False,False,0.0,0.0,61.91600036621094,False,False,0.0,0.0,59.75600051879883,False,False,0.0,0.0,58.694000244140625,False,False,0.0,0.0,58.76599884033203,False,False,6.96999979019165,52.099998474121094,66.05599975585938,False,False,0.0,0.0,58.85599899291992,False,False,9.210000038146973,75.16999816894531,59.540000915527344,False,False,0.0,0.0,57.433998107910156,False,False,0.0,0.0,56.858001708984375,False,False,-0.17000000178813934,-0.1899999976158142,,0.0,0.0,43.25,210.0019989013672,43.2859992980957,96.75,24.1875,
2024-02-01 00:45:00,,,,,20.450000762939453,39.72999954223633,59.55799865722656,False,False,0.0,0.0,59.46799850463867,False,False,0.0,0.0,61.4119987487793,False,False,0.0,0.0,59.0359992980957,False,False,0.0,0.0,57.88399887084961,False,False,0.0,0.0,58.099998474121094,False,False,7.059999942779541,54.68000030517578,66.18199920654297,False,False,0.0,0.0,58.316001892089844,False,False,13.039999961853027,69.94000244140625,59.071998596191406,False,False,0.0,0.0,56.7140007019043,False,False,0.0,0.0,56.28200149536133,False,False,-0.23999999463558197,-0.1899999976158142,,0.0,0.0,43.66400146484375,210.0019989013672,43.84400177001953,96.5,24.125,
2024-02-01 01:00:00,,,,,22.59000015258789,37.75,59.66600036621094,False,False,0.0,0.0,59.540000915527344,False,False,0.0,0.0,61.30400085449219,False,False,0.0,0.0,58.74800109863281,False,False,0.0,0.0,57.79399871826172,False,False,0.0,0.0,57.86600112915039,False,False,5.840000152587891,54.09000015258789,66.21800231933594,False,False,0.0,0.0,58.11800003051758,False,False,15.550000190734863,65.19999694824219,59.57600021362305,False,False,0.0,0.0,56.678001403808594,False,False,0.0,0.0,56.33599853515625,False,False,-0.23999999463558197,-0.2199999988079071,,0.0,100.0,43.50199890136719,210.0019989013672,44.18600082397461,97.25,24.3125,0.1608939393939394
2024-02-01 01:15:00,,,,,16.59000015258789,46.400001525878906,59.630001068115234,False,False,0.0,0.0,59.305999755859375,False,False,0.0,0.0,61.124000549316406,False,False,0.0,0.0,58.62200164794922,False,False,0.0,0.0,57.39799880981445,False,False,0.0,0.0,57.433998107910156,False,False,6.869999885559082,54.95000076293945,66.32599639892578,False,False,0.0,0.0,57.560001373291016,False,False,19.40999984741211,59.7400016784668,59.37799835205078,False,False,0.0,0.0,56.33599853515625,False,False,0.0,0.0,57.03799819946289,False,False,-0.1899999976158142,-0.1599999964237213,,0.0,0.0,42.99800109863281,210.0019989013672,44.02399826049805,98.75,24.6875,
2024-02-01 01:30:00,,,,,24.15999984741211,39.189998626708984,59.630001068115234,False,False,0.0,0.0,59.64799880981445,False,False,0.0,0.0,60.944000244140625,False,False,0.0,0.0,58.65800094604492,False,False,0.0,0.0,57.18199920654297,False,False,0.0,0.0,57.21799850463867,False,False,6.800000190734863,57.65999984741211,66.36199951171875,False,False,0.0,0.0,56.7859992980957,False,False,25.239999771118164,53.619998931884766,59.1619987487793,False,False,0.0,0.0,56.624000549316406,False,False,0.0,0.0,57.70399856567383,False,False,-0.2199999988079071,-0.19999998807907104,,0.0,100.0,42.58399963378906,210.0019989013672,43.465999603271484,96.5,24.125,
2024-02-01 01:45:00,,,,,18.469999313354492,47.75,59.37799835205078,False,False,0.0,0.0,59.108001708984375,False,False,0.0,0.0,61.034000396728516,False,False,0.0,0.0,58.49599838256836,False,False,0.0,0.0,57.03799819946289,False,False,0.0,0.0,56.89400100708008,False,False,6.360000133514404,58.40999984741211,66.43399810791016,False,False,0.0,0.0,57.03799819946289,False,False,30.06999969482422,46.9900016784668,58.94599914550781,False,False,0.0,0.0,55.54399871826172,False,False,0.0,0.0,58.11800003051758,False,False,-0.19999998807907104,-0.25,,0.0,0.0,42.27799987792969,210.0019989013672,43.10599899291992,95.75,23.9375,
2024-02-01 02:00:00,,,,,29.65999984741211,33.880001068115234,60.0260009765625,False,False,0.0,0.0,62.13199996948242,False,False,0.0,0.0,60.87200164794922,False,False,0.0,0.0,59.88199996948242,False,False,0.0,0.0,57.055999755859375,False,False,0.0,0.0,56.858001708984375,False,False,6.5,59.83000183105469,66.43399810791016,False,False,0.0,0.0,56.444000244140625,False,False,32.599998474121094,42.34000015258789,58.801998138427734,False,False,0.0,0.0,55.36399841308594,False,False,0.0,0.0,58.981998443603516,False,False,-0.19999998807907104,-0.2199999988079071,,0.0,100.0,41.95399856567383,210.0019989013672,42.74599838256836,96.0,24.0,0.1608939393939394
2024-02-01 02:15:00,,,,,19.950000762939453,46.59000015258789,61.57400131225586,False,False,0.0,0.0,62.20399856567383,False,False,0.0,0.0,60.529998779296875,False,False,0.0,0.0,59.57600021362305,False,False,0.0,0.0,56.7140007019043,False,False,0.0,0.0,56.42599868774414,False,False,6.300000190734863,60.060001373291016,66.50599670410156,False,False,0.0,0.0,56.15599822998047,False,False,33.400001525878906,38.400001525878906,58.513999938964844,False,False,0.0,0.0,55.54399871826172,False,False,0.0,0.0,58.29800033569336,False,False,-0.1899999976158142,-0.20999999344348907,,0.0,0.0,42.152000427246094,210.0019989013672,42.709999084472656,99.0,24.75,
2024-02-01 02:30:00,,,,,20.450000762939453,47.68000030517578,63.518001556396484,False,False,0.0,0.0,61.645999908447266,False,False,0.0,0.0,60.566001892089844,False,False,0.0,0.0,59.395999908447266,False,False,0.0,0.0,56.7140007019043,False,False,0.0,0.0,56.31800079345703,False,False,7.139999866485596,52.380001068115234,67.01000213623047,False,False,0.0,0.0,55.77799987792969,False,False,37.20000076293945,32.40999984741211,58.11800003051758,False,False,0.0,0.0,55.00400161743164,False,False,0.0,0.0,60.0260009765625,False,False,-0.17000000178813934,-0.19999998807907104,,0.0,100.0,41.86399841308594,210.0019989013672,42.72800064086914,96.25,24.0625,
2024-02-01 02:45:00,,,,,20.530000686645508,47.529998779296875,65.30000305175781,False,False,0.0,0.0,65.69599914550781,False,False,0.0,0.0,59.95399856567383,False,False,0.0,0.0,60.96200180053711,False,False,0.0,0.0,56.49800109863281,False,False,0.0,0.0,55.97600173950195,False,False,7.409999847412109,58.470001220703125,66.8479995727539,False,False,0.0,0.0,55.27399826049805,False,False,34.099998474121094,30.950000762939453,58.44200134277344,False,False,0.0,0.0,56.60599899291992,False,False,0.0,0.0,59.720001220703125,False,False,-0.1899999976158142,-0.2199999988079071,,0.0,100.0,41.64799880981445,210.0019989013672,42.349998474121094,96.0,24.0,
2024-02-01 03:00:00,,,,,23.06999969482422,23.15999984741211,61.39400100708008,False,False,0.0,0.0,61.91600036621094,False,False,0.0,0.0,60.0620002746582,False,False,0.0,0.0,59.52199935913086,False,False,0.0,0.0,56.49800109863281,False,False,0.0,0.0,56.066001892089844,False,False,6.78000020980835,57.79999923706055,66.52400207519531,False,False,0.0,0.0,55.43600082397461,False,False,32.93000030517578,29.18000030517578,58.56800079345703,False,False,0.0,0.0,56.19200134277344,False,False,0.0,0.0,59.14400100708008,False,False,-0.20999999344348907,-0.19999998807907104,,0.0,0.0,41.683998107910156,210.0019989013672,42.27799987792969,96.25,24.0625,0.1608939393939394
