Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2021-08-31 23:45:00,,,,,44.22999954223633,0.0,75.18199920654297,True,True,100.0,0.0,74.71399688720703,True,True,60.97999954223633,0.0,75.37999725341797,True,True,49.86000061035156,0.0,84.50599670410156,True,True,43.86000061035156,0.0,69.08000183105469,True,True,38.650001525878906,0.0,68.64800262451172,True,True,44.7400016784668,0.0,68.41400146484375,True,True,43.61000061035156,0.0,68.50399780273438,True,True,36.279998779296875,0.0,74.44400024414062,True,True,34.59000015258789,0.0,75.30799865722656,True,True,44.31999969482422,0.0,69.13400268554688,True,True,73.31999969482422,-0.11999999731779099,,,,47.9119987487793,210.0019989013672,48.54199981689453,136.0,34.0,
2021-09-01 00:00:00,,,,,35.43000030517578,0.0,75.23600006103516,True,True,95.86000061035156,0.0,74.85800170898438,True,True,55.790000915527344,0.0,75.37999725341797,True,True,44.31999969482422,0.0,84.34400177001953,True,True,39.31999969482422,0.0,68.79199981689453,True,True,41.04999923706055,0.0,68.34200286865234,True,True,45.66999816894531,0.0,68.37799835205078,True,True,41.38999938964844,0.0,68.197998046875,True,True,35.810001373291016,0.0,74.37200164794922,True,True,38.720001220703125,0.0,75.27200317382812,True,True,39.43000030517578,0.0,69.13400268554688,True,True,71.38999938964844,-0.17000000178813934,,,,46.652000427246094,210.0019989013672,47.15599822998047,144.0,36.0,
2021-09-01 00:15:00,,,,,38.33000183105469,0.0,75.18199920654297,True,True,99.44999694824219,0.0,74.91200256347656,True,True,54.119998931884766,0.0,75.32599639892578,True,True,42.0099983215332,0.0,84.48799896240234,True,True,38.83000183105469,0.0,69.16999816894531,True,True,38.220001220703125,0.0,68.73799896240234,True,True,52.52000045776367,0.0,68.46800231933594,True,True,44.189998626708984,0.0,68.61199951171875,True,True,40.849998474121094,0.0,74.35399627685547,True,True,44.27000045776367,0.0,75.27200317382812,True,True,42.13999938964844,0.0,69.2239990234375,True,True,72.06999969482422,-0.14999999105930328,,,,45.68000030517578,210.0019989013672,46.00400161743164,136.0,34.0,
2021-09-01 00:30:00,,,,,31.1200008392334,0.0,74.98400115966797,True,True,97.80999755859375,0.0,74.89399719238281,True,True,51.77000045776367,0.0,75.34400177001953,True,True,40.369998931884766,0.0,84.66799926757812,True,True,37.34000015258789,0.0,69.00800323486328,True,True,37.59000015258789,0.0,68.64800262451172,True,True,48.91999816894531,0.0,68.39600372314453,True,True,51.25,0.0,68.48600006103516,True,True,38.09000015258789,0.0,74.37200164794922,True,True,48.0099983215332,0.0,75.27200317382812,True,True,43.11000061035156,0.0,69.16999816894531,True,True,71.05000305175781,-0.14999999105930328,,,,45.374000549316406,210.0019989013672,45.91400146484375,136.0,34.0,
2021-09-01 00:45:00,,,,,35.63999938964844,0.0,75.12799835205078,True,True,100.0,0.0,74.85800170898438,True,True,52.40999984741211,0.0,75.41600036621094,True,True,40.18000030517578,0.0,84.88400268554688,True,True,36.65999984741211,0.0,68.84600067138672,True,True,36.95000076293945,0.0,69.04399871826172,True,True,48.279998779296875,0.0,68.43199920654297,True,True,46.77000045776367,0.0,69.0260009765625,True,True,41.189998626708984,0.0,74.37200164794922,True,True,44.33000183105469,0.0,75.27200317382812,True,True,40.88999938964844,0.0,69.1520004272461,True,True,71.31999969482422,-0.1599999964237213,,,,45.31999969482422,210.0019989013672,45.715999603271484,144.0,36.0,
2021-09-01 01:00:00,,,,,39.61000061035156,0.0,75.00199890136719,True,True,100.0,0.0,74.89399719238281,True,True,53.56999969482422,0.0,75.30799865722656,True,True,40.09000015258789,0.0,83.28199768066406,True,True,39.93000030517578,0.0,69.1520004272461,True,True,37.06999969482422,0.0,68.46800231933594,True,True,47.720001220703125,0.0,68.39600372314453,True,True,40.880001068115234,0.0,68.43199920654297,True,True,38.61000061035156,0.0,74.37200164794922,True,True,42.720001220703125,0.0,75.27200317382812,True,True,39.7599983215332,0.0,69.04399871826172,True,True,71.13999938964844,-0.1899999976158142,,,,45.73400115966797,210.0019989013672,46.14799880981445,144.0,36.0,
2021-09-01 01:15:00,,,,,36.90999984741211,0.0,75.00199890136719,True,True,100.0,0.0,74.85800170898438,True,True,54.7400016784668,0.0,75.30799865722656,True,True,40.810001373291016,0.0,84.8479995727539,True,True,34.560001373291016,0.0,68.44999694824219,True,True,35.43000030517578,0.0,69.08000183105469,True,True,47.61000061035156,0.0,68.46800231933594,True,True,45.119998931884766,0.0,68.2699966430664,True,True,37.560001373291016,0.0,74.30000305175781,True,True,44.91999816894531,0.0,75.25399780273438,True,True,40.84000015258789,0.0,69.13400268554688,True,True,71.13999938964844,-0.14999999105930328,,,,45.6619987487793,210.0019989013672,46.11199951171875,136.0,34.0,
2021-09-01 01:30:00,,,,,40.0099983215332,0.0,74.98400115966797,True,True,100.0,0.0,74.91200256347656,True,True,54.130001068115234,0.0,75.34400177001953,True,True,43.83000183105469,0.0,85.02799987792969,True,True,39.029998779296875,0.0,69.20600128173828,True,True,34.72999954223633,0.0,68.55799865722656,True,True,47.290000915527344,0.0,68.39600372314453,True,True,45.47999954223633,0.0,69.33200073242188,True,True,36.86000061035156,0.0,74.26399993896484,True,True,36.40999984741211,0.0,75.16400146484375,True,True,40.29999923706055,0.0,69.06199645996094,True,True,71.12000274658203,-0.1599999964237213,,,,45.91400146484375,210.0019989013672,46.327999114990234,136.0,34.0,
2021-09-01 01:45:00,,,,,32.7400016784668,0.0,75.03800201416016,True,True,97.94999694824219,0.0,74.89399719238281,True,True,53.619998931884766,0.0,75.29000091552734,True,True,40.619998931884766,0.0,85.38800048828125,True,True,40.369998931884766,0.0,68.80999755859375,True,True,33.79999923706055,0.0,68.64800262451172,True,True,47.900001525878906,0.0,68.30599975585938,True,True,45.900001525878906,0.0,68.30599975585938,True,True,37.45000076293945,0.0,74.26399993896484,True,True,41.72999954223633,0.0,75.19999694824219,True,True,42.25,0.0,69.00800323486328,True,True,71.1500015258789,-0.17000000178813934,,,,45.96799850463867,210.0019989013672,46.43600082397461,144.0,36.0,
2021-09-01 02:00:00,,,,,35.5,0.0,75.00199890136719,True,True,100.0,0.0,75.03800201416016,True,True,54.810001373291016,0.0,75.25399780273438,True,True,40.650001525878906,0.0,85.06400299072266,True,True,39.52000045776367,0.0,68.93599700927734,True,True,35.31999969482422,0.0,68.46800231933594,True,True,47.630001068115234,0.0,68.3239974975586,True,True,45.06999969482422,0.0,69.36799621582031,True,True,37.040000915527344,0.0,74.30000305175781,True,True,38.779998779296875,0.0,75.18199920654297,True,True,45.029998779296875,0.0,68.97200012207031,True,True,70.4000015258789,-0.1599999964237213,,,,45.84199905395508,210.0019989013672,46.29199981689453,136.0,34.0,
2021-09-01 02:15:00,,,,,39.189998626708984,0.0,74.98400115966797,True,True,97.4800033569336,0.0,75.0739974975586,True,True,55.25,0.0,75.27200317382812,True,True,40.59000015258789,0.0,84.88400268554688,True,True,38.380001068115234,0.0,68.34200286865234,True,True,40.18000030517578,0.0,68.62999725341797,True,True,48.16999816894531,0.0,68.3239974975586,True,True,42.9900016784668,0.0,68.52200317382812,True,True,38.0,0.0,74.28199768066406,True,True,35.689998626708984,0.0,75.14600372314453,True,True,41.650001525878906,0.0,69.16999816894531,True,True,71.04000091552734,-0.1599999964237213,,,,45.6619987487793,210.0019989013672,46.14799880981445,136.0,34.0,
2021-09-01 02:30:00,,,,,34.88999938964844,0.0,74.947998046875,True,True,100.0,0.0,75.03800201416016,True,True,55.79999923706055,0.0,75.30799865722656,True,True,43.7400016784668,0.0,85.22599792480469,True,True,39.15999984741211,0.0,69.00800323486328,True,True,35.83000183105469,0.0,68.61199951171875,True,True,48.5099983215332,0.0,68.3239974975586,True,True,49.720001220703125,0.0,68.66600036621094,True,True,36.86000061035156,0.0,74.22799682617188,True,True,42.36000061035156,0.0,75.16400146484375,True,True,41.189998626708984,0.0,69.16999816894531,True,True,71.2300033569336,-0.14000000059604645,,,,45.805999755859375,210.0019989013672,46.20199966430664,144.0,36.0,
2021-09-01 02:45:00,,,,,39.720001220703125,0.0,75.00199890136719,True,True,100.0,0.0,75.03800201416016,True,True,55.540000915527344,0.0,75.27200317382812,True,True,40.15999984741211,0.0,85.31600189208984,True,True,41.06999969482422,0.0,69.04399871826172,True,True,36.900001525878906,0.0,68.55799865722656,True,True,48.599998474121094,0.0,68.50399780273438,True,True,42.900001525878906,0.0,68.37799835205078,True,True,36.47999954223633,0.0,74.22799682617188,True,True,44.93000030517578,0.0,75.14600372314453,True,True,43.81999969482422,0.0,69.13400268554688,True,True,71.23999786376953,-0.14999999105930328,,,,46.02199935913086,210.0019989013672,46.507999420166016,136.0,34.0,
2021-09-01 03:00:00,,,,,40.61000061035156,0.0,75.00199890136719,True,True,100.0,0.0,75.18199920654297,True,True,56.439998626708984,0.0,75.25399780273438,True,True,40.439998626708984,0.0,85.22599792480469,True,True,39.779998779296875,0.0,68.68399810791016,True,True,37.060001373291016,0.0,68.46800231933594,True,True,48.68000030517578,0.0,68.43199920654297,True,True,46.720001220703125,0.0,67.94599914550781,True,True,37.84000015258789,0.0,74.24600219726562,True,True,44.68000030517578,0.0,75.14600372314453,True,True,42.869998931884766,0.0,69.04399871826172,True,True,71.55999755859375,-0.11999999731779099,,,,46.16600036621094,210.0019989013672,46.54399871826172,144.0,36.0,
