Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2021-11-30 23:45:00,,,,,0.1599999964237213,0.0,56.624000549316406,True,True,54.29999923706055,0.0,72.87799835205078,True,True,29.149999618530273,0.0,59.395999908447266,True,True,33.45000076293945,0.0,72.64399719238281,True,True,0.0,13.859999656677246,56.354000091552734,True,True,0.0,1.25,57.70399856567383,True,True,24.56999969482422,0.0,57.757999420166016,True,True,1.840000033378601,2.5999999046325684,58.56800079345703,True,True,0.0,13.119999885559082,58.04600143432617,True,True,0.0,5.039999961853027,58.38800048828125,True,True,37.56999969482422,0.0,58.76599884033203,True,True,60.040000915527344,-0.1899999976158142,,,,50.37799835205078,210.0019989013672,51.49399948120117,136.0,34.0,
2021-12-01 00:00:00,,,,,0.0,0.0,56.7859992980957,True,True,59.70000076293945,0.0,71.72599792480469,True,True,32.77000045776367,0.0,60.90800094604492,True,True,24.940000534057617,0.0,65.8219985961914,True,True,0.0,11.079999923706055,57.21799850463867,True,True,0.0,2.8399999141693115,57.61399841308594,True,True,26.059999465942383,0.0,57.91999816894531,True,True,2.1700000762939453,0.2199999988079071,57.86600112915039,True,True,0.0,10.75,56.858001708984375,True,True,0.0,1.350000023841858,57.61399841308594,True,True,36.13999938964844,0.0,59.1619987487793,True,True,61.06999969482422,-0.23999999463558197,,,,42.97999954223633,210.0019989013672,44.83399963378906,128.0,32.0,
2021-12-01 00:15:00,,,,,0.0,0.0,56.60599899291992,True,True,65.61000061035156,0.0,72.51799774169922,True,True,34.54999923706055,0.0,62.762001037597656,True,True,34.93000030517578,0.0,71.00599670410156,True,True,0.0,13.039999961853027,57.09199905395508,True,True,0.0,5.159999847412109,57.09199905395508,True,True,22.950000762939453,0.0,57.487998962402344,True,True,0.0,7.010000228881836,57.487998962402344,True,True,0.0,16.06999969482422,58.02799987792969,True,True,0.0,2.549999952316284,57.61399841308594,True,True,38.13999938964844,0.0,58.94599914550781,True,True,61.650001525878906,-0.2199999988079071,,,,41.86399841308594,210.0019989013672,42.74599838256836,136.0,34.0,
2021-12-01 00:30:00,,,,,0.32999998331069946,0.0,56.42599868774414,True,True,74.70999908447266,0.0,70.64600372314453,True,True,27.329999923706055,0.0,62.00600051879883,True,True,26.920000076293945,0.0,62.61800003051758,True,True,0.0,15.520000457763672,56.7140007019043,True,True,0.0,9.539999961853027,56.13800048828125,True,True,23.399999618530273,0.0,57.07400131225586,True,True,0.0,8.979999542236328,57.055999755859375,True,True,0.0,13.279999732971191,56.24599838256836,True,True,0.0,9.770000457763672,56.89400100708008,True,True,31.979999542236328,0.0,57.79399871826172,True,True,59.900001525878906,-0.1899999976158142,,,,41.395999908447266,210.0019989013672,42.04399871826172,128.0,32.0,
2021-12-01 00:45:00,,,,,0.0,0.0,56.24599838256836,True,True,65.01000213623047,0.0,71.61799621582031,True,True,22.239999771118164,0.0,58.316001892089844,True,True,37.279998779296875,0.0,70.64600372314453,True,True,1.8300000429153442,21.8799991607666,55.47200012207031,True,True,0.0,11.850000381469727,55.47200012207031,True,True,25.8799991607666,0.0,57.41600036621094,True,True,0.0,6.400000095367432,56.731998443603516,True,True,0.0,15.989999771118164,57.21799850463867,True,True,0.0,9.210000038146973,56.534000396728516,True,True,41.029998779296875,0.0,56.948001861572266,True,True,59.45000076293945,-0.17000000178813934,,,,41.46799850463867,210.0019989013672,42.04399871826172,136.0,34.0,
2021-12-01 01:00:00,,,,,0.0,0.0,55.70600128173828,True,True,62.9900016784668,0.0,71.97799682617188,True,True,33.810001373291016,0.0,61.91600036621094,True,True,26.969999313354492,0.0,71.02400207519531,True,True,1.1399999856948853,20.15999984741211,56.04800033569336,True,True,1.8600000143051147,15.359999656677246,55.5620002746582,True,True,27.239999771118164,0.0,57.21799850463867,True,True,0.0,16.8799991607666,56.42599868774414,True,True,0.0,20.559999465942383,57.03799819946289,True,True,0.0,13.3100004196167,56.012001037597656,True,True,35.97999954223633,0.0,57.39799880981445,True,True,61.4900016784668,-0.2199999988079071,,,,41.79199981689453,210.0019989013672,42.11600112915039,136.0,34.0,
2021-12-01 01:15:00,,,,,0.0,0.0,55.652000427246094,True,True,67.80000305175781,0.0,71.09600067138672,True,True,27.84000015258789,0.0,61.178001403808594,True,True,20.850000381469727,0.0,65.02999877929688,True,True,0.0,24.8700008392334,55.77799987792969,True,True,0.0,16.709999084472656,55.54399871826172,True,True,22.06999969482422,0.0,56.354000091552734,True,True,0.0,17.530000686645508,55.54399871826172,True,True,0.0,27.469999313354492,56.40800094604492,True,True,0.0,19.760000228881836,54.93199920654297,True,True,36.5099983215332,0.0,56.69599914550781,True,True,59.029998779296875,-0.1599999964237213,,,,43.555999755859375,210.0019989013672,44.672000885009766,136.0,34.0,
2021-12-01 01:30:00,,,,,0.0,0.0,55.310001373291016,True,True,68.95999908447266,0.0,69.67400360107422,True,True,33.31999969482422,0.0,59.84600067138672,True,True,27.030000686645508,0.0,70.86199951171875,True,True,0.0,26.09000015258789,55.77799987792969,True,True,0.9300000071525574,20.190000534057617,55.652000427246094,True,True,20.15999984741211,0.0,55.38199996948242,True,True,0.0,19.1299991607666,54.82400131225586,True,True,0.0,35.939998626708984,55.07600021362305,True,True,0.0,21.549999237060547,54.40999984741211,True,True,35.79999923706055,0.0,56.40800094604492,True,True,59.45000076293945,-0.20999999344348907,,,,43.71799850463867,210.0019989013672,43.86199951171875,128.0,32.0,
2021-12-01 01:45:00,,,,,0.0,0.0,55.02199935913086,True,True,70.91000366210938,0.0,62.150001525878906,True,True,25.09000015258789,0.0,58.801998138427734,True,True,20.18000030517578,0.0,62.20399856567383,True,True,0.0,22.040000915527344,55.11199951171875,True,True,0.0,19.770000457763672,55.34600067138672,True,True,20.139999389648438,0.0,55.5620002746582,True,True,0.0,21.219999313354492,54.96799850463867,True,True,0.0,32.0,55.58000183105469,True,True,0.0,21.690000534057617,54.5359992980957,True,True,34.7599983215332,0.0,56.354000091552734,True,True,59.529998779296875,-0.14999999105930328,,,,41.84600067138672,210.0019989013672,42.74599838256836,136.0,34.0,
2021-12-01 02:00:00,,,,,0.0,0.0,54.64400100708008,True,True,66.30999755859375,0.0,67.94599914550781,True,True,25.09000015258789,0.0,56.551998138427734,True,True,32.150001525878906,0.0,69.49400329589844,True,True,0.0,32.18000030517578,53.689998626708984,True,True,0.0,23.520000457763672,54.391998291015625,True,True,19.979999542236328,0.0,55.939998626708984,True,True,0.0,26.530000686645508,54.608001708984375,True,True,0.0,37.04999923706055,56.012001037597656,True,True,0.0,26.68000030517578,54.21200180053711,True,True,37.130001068115234,0.0,55.70600128173828,True,True,58.849998474121094,-0.1899999976158142,,,,41.52199935913086,210.0019989013672,42.2239990234375,128.0,32.0,
2021-12-01 02:15:00,,,,,0.0,0.0,54.301998138427734,True,True,71.4000015258789,0.0,64.86799621582031,True,True,28.079999923706055,0.0,57.236000061035156,True,True,24.09000015258789,0.0,62.4379997253418,True,True,0.3199999928474426,29.399999618530273,53.869998931884766,True,True,1.409999966621399,22.540000915527344,53.70800018310547,True,True,20.6299991607666,0.0,56.10200119018555,True,True,0.0,24.649999618530273,54.3380012512207,True,True,0.0,39.779998779296875,56.40800094604492,True,True,0.0,26.93000030517578,54.22999954223633,True,True,36.91999816894531,0.0,56.10200119018555,True,True,58.959999084472656,-0.1899999976158142,,,,41.52199935913086,210.0019989013672,42.1879997253418,136.0,34.0,
2021-12-01 02:30:00,,,,,0.0,0.0,53.599998474121094,True,True,78.43000030517578,0.0,65.40799713134766,True,True,23.100000381469727,0.0,55.47200012207031,True,True,31.690000534057617,0.0,67.76599884033203,True,True,0.0,30.979999542236328,53.22200012207031,True,True,2.2699999809265137,24.649999618530273,53.09600067138672,True,True,23.479999542236328,0.0,55.5260009765625,True,True,0.0,24.200000762939453,54.78799819946289,True,True,0.0,43.02000045776367,54.84199905395508,True,True,1.3200000524520874,21.1200008392334,54.64400100708008,True,True,33.63999938964844,0.0,55.29199981689453,True,True,58.869998931884766,-0.19999998807907104,,,,41.57600021362305,210.0019989013672,42.2239990234375,136.0,34.0,
2021-12-01 02:45:00,,,,,0.0,0.0,52.86199951171875,True,True,72.12000274658203,0.0,66.7040023803711,True,True,24.610000610351562,0.0,55.6879997253418,True,True,31.25,0.0,67.22599792480469,True,True,0.0,32.709999084472656,52.448001861572266,True,True,0.0,25.290000915527344,53.347999572753906,True,True,15.529999732971191,0.0,53.79800033569336,True,True,0.0,33.209999084472656,53.54600143432617,True,True,0.0,57.130001068115234,54.21200180053711,True,True,0.0,30.190000534057617,53.167999267578125,True,True,37.130001068115234,0.0,54.5359992980957,True,True,58.310001373291016,-0.17000000178813934,,,,41.55799865722656,210.0019989013672,42.1879997253418,128.0,32.0,
2021-12-01 03:00:00,,,,,0.0,0.0,53.74399948120117,True,True,71.55000305175781,0.0,63.013999938964844,True,True,28.610000610351562,0.0,56.7859992980957,True,True,19.899999618530273,0.0,62.20399856567383,True,True,0.0,28.719999313354492,53.18600082397461,True,True,0.0,24.68000030517578,53.869998931884766,True,True,14.6899995803833,0.0,53.762001037597656,True,True,0.0,27.280000686645508,53.150001525878906,True,True,0.0,58.709999084472656,53.63600158691406,True,True,0.0,29.739999771118164,52.86199951171875,True,True,36.7400016784668,0.0,54.55400085449219,True,True,58.689998626708984,-0.19999998807907104,,,,41.50400161743164,210.0019989013672,42.1879997253418,136.0,34.0,
