Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2025-01-31 23:45:00,,,,,20.84000015258789,0.0,57.83000183105469,False,False,0.0,0.0,57.07400131225586,False,False,0.0,0.0,57.39799880981445,False,False,0.0,0.0,57.72200012207031,False,False,0.0,0.0,54.22999954223633,False,False,0.0,0.0,55.47200012207031,False,False,0.0,0.0,57.560001373291016,False,False,0.0,0.0,55.11199951171875,False,False,87.06999969482422,0.0,56.42599868774414,False,False,0.0,0.0,67.76599884033203,False,False,0.0,0.0,54.35599899291992,False,False,-0.14999999105930328,-0.20999999344348907,,100.0,0.0,42.349998474121094,210.0019989013672,43.01599884033203,91.0,22.75,
2025-02-01 00:00:00,,,,,23.600000381469727,0.0,58.784000396728516,False,False,0.0,0.0,56.89400100708008,False,False,0.0,0.0,57.12799835205078,False,False,0.0,0.0,57.650001525878906,False,False,0.0,0.0,53.63600158691406,False,False,0.0,0.0,55.00400161743164,False,False,0.0,0.0,56.93000030517578,False,False,0.0,0.0,55.09400177001953,False,False,97.80999755859375,0.0,56.066001892089844,False,False,0.0,0.0,68.8280029296875,False,False,0.0,0.0,54.17599868774414,False,False,-0.2199999988079071,-0.2199999988079071,,0.0,100.0,42.2239990234375,210.0019989013672,42.709999084472656,91.5,22.875,0.0
2025-02-01 00:15:00,,,,,25.6299991607666,0.0,57.70399856567383,False,False,0.0,0.0,56.768001556396484,False,False,0.0,0.0,56.89400100708008,False,False,0.0,0.0,57.68600082397461,False,False,0.0,0.0,53.38399887084961,False,False,0.0,0.0,54.75199890136719,False,False,0.0,0.0,56.821998596191406,False,False,0.0,0.0,54.82400131225586,False,False,100.0,0.0,55.5620002746582,False,False,0.0,0.0,67.0459976196289,False,False,0.0,0.0,54.17599868774414,False,False,-0.17000000178813934,-0.20999999344348907,,0.0,0.0,42.1879997253418,210.0019989013672,42.63800048828125,91.5,22.875,
2025-02-01 00:30:00,,,,,27.5,0.0,59.071998596191406,False,False,0.0,0.0,56.51599884033203,False,False,0.0,0.0,56.89400100708008,False,False,0.0,0.0,57.30799865722656,False,False,0.0,0.0,53.54600143432617,False,False,0.0,0.0,54.805999755859375,False,False,0.0,0.0,56.875999450683594,False,False,0.0,0.0,54.301998138427734,False,False,100.0,0.0,54.895999908447266,False,False,0.0,0.0,65.40799713134766,False,False,0.0,0.0,54.715999603271484,False,False,-0.2199999988079071,-0.19999998807907104,,0.0,100.0,42.29600143432617,210.0019989013672,42.63800048828125,91.5,22.875,
2025-02-01 00:45:00,,,,,29.8700008392334,0.0,60.512001037597656,False,False,0.0,0.0,56.768001556396484,False,False,0.0,0.0,56.551998138427734,False,False,0.0,0.0,57.7400016784668,False,False,0.0,0.0,53.167999267578125,False,False,0.0,0.0,54.481998443603516,False,False,0.0,0.0,57.145999908447266,False,False,0.0,0.0,53.959999084472656,False,False,100.0,0.0,54.6619987487793,False,False,0.0,0.0,68.54000091552734,False,False,0.0,0.0,54.895999908447266,False,False,-0.1899999976158142,-0.17000000178813934,,0.0,100.0,42.45800018310547,210.0019989013672,42.81800079345703,91.0,22.75,
2025-02-01 01:00:00,,,,,31.25,0.0,58.784000396728516,False,False,0.0,0.0,56.22800064086914,False,False,0.0,0.0,56.46200180053711,False,False,0.0,0.0,57.25400161743164,False,False,0.0,0.0,52.75400161743164,False,False,0.0,0.0,54.571998596191406,False,False,0.0,0.0,56.31800079345703,False,False,0.0,0.0,54.428001403808594,False,False,100.0,0.0,54.84199905395508,False,False,0.0,0.0,68.9540023803711,False,False,0.0,0.0,54.374000549316406,False,False,-0.17000000178813934,-0.19999998807907104,,0.0,0.0,42.422000885009766,210.0019989013672,42.81800079345703,91.0,22.75,0.0
2025-02-01 01:15:00,,,,,30.149999618530273,0.0,55.7599983215332,False,False,0.0,0.0,55.7599983215332,False,False,0.0,0.0,56.31800079345703,False,False,0.0,0.0,56.7140007019043,False,False,0.0,0.0,51.67399978637695,False,False,0.0,0.0,54.518001556396484,False,False,0.0,0.0,55.7599983215332,False,False,0.0,0.0,54.6619987487793,False,False,100.0,0.0,54.55400085449219,False,False,0.0,0.0,69.44000244140625,False,False,0.0,0.0,52.231998443603516,False,False,-0.17000000178813934,-0.19999998807907104,,0.0,100.0,42.709999084472656,210.0019989013672,42.99800109863281,93.0,23.25,
2025-02-01 01:30:00,,,,,28.969999313354492,0.0,56.5880012512207,False,False,0.0,0.0,55.5620002746582,False,False,0.0,0.0,56.17399978637695,False,False,0.0,0.0,56.24599838256836,False,False,0.0,0.0,52.448001861572266,False,False,0.0,0.0,54.608001708984375,False,False,0.0,0.0,55.11199951171875,False,False,0.0,0.0,56.51599884033203,False,False,100.0,0.0,54.481998443603516,False,False,0.0,0.0,69.45800018310547,False,False,0.0,0.0,51.69200134277344,False,False,-0.23999999463558197,-0.19999998807907104,,0.0,0.0,42.854000091552734,210.0019989013672,43.124000549316406,90.5,22.625,
2025-02-01 01:45:00,,,,,27.56999969482422,0.0,55.70600128173828,False,False,0.0,0.0,55.36399841308594,False,False,0.0,0.0,56.19200134277344,False,False,0.0,0.0,56.10200119018555,False,False,0.0,0.0,52.10599899291992,False,False,0.0,0.0,54.104000091552734,False,False,0.0,0.0,55.237998962402344,False,False,0.0,0.0,54.374000549316406,False,False,100.0,0.0,54.625999450683594,False,False,0.0,0.0,69.44000244140625,False,False,0.0,0.0,52.231998443603516,False,False,-0.11999999731779099,-0.23999999463558197,,0.0,0.0,42.0620002746582,210.0019989013672,43.01599884033203,90.5,22.625,
2025-02-01 02:00:00,,,,,16.3799991607666,5.440000057220459,55.7599983215332,False,False,0.0,0.0,55.45399856567383,False,False,0.0,0.0,56.012001037597656,False,False,0.0,0.0,56.066001892089844,False,False,0.0,0.0,52.01599884033203,False,False,0.0,0.0,54.22999954223633,False,False,0.0,0.0,55.05799865722656,False,False,0.0,0.0,55.5260009765625,False,False,100.0,0.0,54.013999938964844,False,False,0.0,0.0,69.5479965209961,False,False,0.0,0.0,51.512001037597656,False,False,-0.17000000178813934,-0.19999998807907104,,0.0,100.0,47.7140007019043,210.0019989013672,45.44599914550781,91.0,22.75,1.0
2025-02-01 02:15:00,,,,,23.020000457763672,1.4299999475479126,55.99399948120117,False,False,0.0,0.0,54.82400131225586,False,False,0.0,0.0,55.922000885009766,False,False,0.0,0.0,55.77799987792969,False,False,0.0,0.0,51.88999938964844,False,False,0.0,0.0,53.4379997253418,False,False,0.0,0.0,55.09400177001953,False,False,0.0,0.0,53.83399963378906,False,False,100.0,0.0,53.94200134277344,False,False,0.0,0.0,68.77400207519531,False,False,,0.0,51.69200134277344,False,False,-0.20999999344348907,-0.2199999988079071,,0.0,0.0,48.145999908447266,210.0019989013672,48.25400161743164,90.5,22.625,
2025-02-01 02:30:00,,,,,25.579999923706055,0.0,54.3380012512207,False,False,0.0,0.0,54.986000061035156,False,False,0.0,0.0,55.5620002746582,False,False,0.0,0.0,55.652000427246094,False,False,0.0,0.0,50.95399856567383,False,False,0.0,0.0,53.077999114990234,False,False,0.0,0.0,54.571998596191406,False,False,0.0,0.0,53.61800003051758,False,False,100.0,0.0,54.22999954223633,False,False,0.0,0.0,69.47599792480469,False,False,,0.0,51.27799987792969,False,False,-0.20999999344348907,-0.17000000178813934,,0.0,100.0,47.5880012512207,210.0019989013672,48.18199920654297,90.5,22.625,
2025-02-01 02:45:00,,,,,27.329999923706055,0.0,55.5260009765625,False,False,0.0,0.0,54.73400115966797,False,False,0.0,0.0,55.86800003051758,False,False,0.0,0.0,55.45399856567383,False,False,0.0,0.0,51.242000579833984,False,False,0.0,0.0,53.347999572753906,False,False,0.0,0.0,54.73400115966797,False,False,0.0,0.0,53.167999267578125,False,False,100.0,0.0,54.805999755859375,False,False,0.0,0.0,69.47599792480469,False,False,,0.0,51.1879997253418,False,False,-0.2199999988079071,-0.20999999344348907,,0.0,0.0,47.875999450683594,210.0019989013672,48.09199905395508,90.5,22.625,
2025-02-01 03:00:00,,,,,26.799999237060547,0.0,54.15800094604492,False,False,0.0,0.0,54.6619987487793,False,False,0.0,0.0,55.45399856567383,False,False,0.0,0.0,55.47200012207031,False,False,0.0,0.0,50.46799850463867,False,False,0.0,0.0,52.987998962402344,False,False,0.0,0.0,54.55400085449219,False,False,0.0,0.0,53.077999114990234,False,False,100.0,0.0,54.12200164794922,False,False,0.0,0.0,69.58399963378906,False,False,,0.0,50.79199981689453,False,False,-0.23999999463558197,-0.20999999344348907,,0.0,100.0,47.965999603271484,210.0019989013672,48.290000915527344,90.5,22.625,0.0
2025-02-01 03:15:00,,,,,27.860000610351562,0.0,53.94200134277344,False,False,0.0,0.0,54.44599914550781,False,False,0.0,0.0,55.652000427246094,False,False,0.0,0.0,55.11199951171875,False,False,0.0,0.0,51.242000579833984,False,False,0.0,0.0,52.987998962402344,False,False,0.0,0.0,55.27399826049805,False,False,0.0,0.0,53.077999114990234,False,False,100.0,0.0,54.805999755859375,False,False,0.0,0.0,69.47599792480469,False,False,,0.0,50.97200012207031,False,False,-0.17000000178813934,-0.2199999988079071,,0.0,0.0,48.03799819946289,210.0019989013672,48.380001068115234,91.0,22.75,
