Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2024-06-30 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,70.66400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-30 23:45:00,,,,,76.16999816894531,5.929999828338623,70.25,False,False,0.0,0.0,67.6760025024414,False,False,0.0,0.0,71.88800048828125,False,False,0.0,0.0,67.83799743652344,False,False,0.0,0.0,69.40399932861328,False,False,91.58000183105469,0.0,76.40599822998047,False,False,0.0,0.0,70.1240005493164,,False,0.0,0.0,,False,False,57.849998474121094,0.0,68.1259994506836,False,False,0.0,0.0,71.18599700927734,False,False,0.0,0.0,66.66799926757812,False,False,-0.11999999731779099,-0.11999999731779099,,0.0,0.0,42.40399932861328,210.0019989013672,43.53799819946289,87.5,21.875,
2024-07-01 00:00:00,,,,,12.260000228881836,18.670000076293945,70.10600280761719,False,False,0.0,0.0,67.89199829101562,False,False,0.0,0.0,71.81600189208984,False,False,0.0,0.0,67.76599884033203,False,False,0.0,0.0,69.16999816894531,False,False,90.38999938964844,0.0,76.45999908447266,False,False,0.0,0.0,69.9260025024414,False,False,0.0,0.0,69.04399871826172,False,False,59.22999954223633,0.0,67.94599914550781,False,False,0.0,0.0,70.91600036621094,False,False,0.0,0.0,66.50599670410156,False,False,-0.17000000178813934,-0.1899999976158142,,0.0,0.0,42.58399963378906,210.0019989013672,43.736000061035156,88.5,22.125,0.14101111111111111
2024-07-01 00:15:00,,,,,81.44999694824219,2.869999885559082,70.23200225830078,False,False,0.0,0.0,67.65799713134766,False,False,0.0,0.0,71.88800048828125,False,False,0.0,0.0,67.71199798583984,False,False,0.0,0.0,69.06199645996094,False,False,92.80000305175781,0.0,76.45999908447266,False,False,0.0,0.0,69.94400024414062,False,False,0.0,0.0,68.98999786376953,False,False,60.380001068115234,0.0,67.8740005493164,False,False,0.0,0.0,70.89800262451172,False,False,0.0,0.0,66.32599639892578,False,False,-0.20999999344348907,-0.14999999105930328,,0.0,100.0,42.92599868774414,210.0019989013672,44.00600051879883,89.0,22.25,
2024-07-01 00:30:00,,,,,65.19999694824219,6.570000171661377,69.90799713134766,False,False,0.0,0.0,68.59400177001953,False,False,0.0,0.0,71.72599792480469,False,False,0.0,0.0,68.1259994506836,False,False,0.0,0.0,68.73799896240234,False,False,83.3499984741211,0.0,76.47799682617188,False,False,0.0,0.0,69.74600219726562,False,False,0.0,0.0,69.18800354003906,False,False,57.47999954223633,0.0,69.1520004272461,False,False,0.0,0.0,70.50199890136719,False,False,0.0,0.0,66.14600372314453,False,False,-0.1899999976158142,-0.20999999344348907,,0.0,0.0,43.178001403808594,210.0019989013672,44.2400016784668,91.5,22.875,
2024-07-01 00:45:00,,,,,78.1500015258789,2.880000114440918,69.81800079345703,False,False,0.0,0.0,69.26000213623047,False,False,0.0,0.0,71.92400360107422,False,False,0.0,0.0,68.79199981689453,False,False,0.0,0.0,68.7020034790039,False,False,92.45999908447266,0.0,76.53199768066406,False,False,0.0,0.0,69.38600158691406,False,False,0.0,0.0,69.11599731445312,False,False,49.2400016784668,0.0,69.49400329589844,False,False,0.0,0.0,70.75399780273438,False,False,0.0,0.0,66.21800231933594,False,False,-0.2199999988079071,-0.1599999964237213,,0.0,0.0,43.48400115966797,210.0019989013672,44.54600143432617,89.0,22.25,
2024-07-01 01:00:00,,,,,56.849998474121094,6.920000076293945,69.74600219726562,False,False,0.0,0.0,68.39600372314453,False,False,0.0,0.0,71.76200103759766,False,False,0.0,0.0,68.50399780273438,False,False,0.0,0.0,68.72000122070312,False,False,83.41000366210938,0.0,76.60399627685547,False,False,0.0,0.0,69.38600158691406,False,False,0.0,0.0,69.11599731445312,False,False,48.86000061035156,0.0,69.72799682617188,False,False,0.0,0.0,70.35800170898438,False,False,0.0,0.0,66.14600372314453,False,False,-0.17000000178813934,-0.14000000059604645,,0.0,0.0,43.66400146484375,210.0019989013672,44.762001037597656,88.5,22.125,0.0
2024-07-01 01:15:00,,,,,74.20999908447266,3.440000057220459,69.63800048828125,False,False,0.0,0.0,67.96399688720703,False,False,0.0,0.0,71.65399932861328,False,False,0.0,0.0,68.05400085449219,False,False,0.0,0.0,68.52200317382812,False,False,89.25,0.0,76.56800079345703,False,False,0.0,0.0,69.24199676513672,False,False,0.0,0.0,68.9540023803711,False,False,53.15999984741211,0.0,69.49400329589844,False,False,0.0,0.0,70.28600311279297,False,False,0.0,0.0,65.96600341796875,False,False,-0.17000000178813934,-0.1599999964237213,,0.0,0.0,43.84400177001953,210.0019989013672,44.90599822998047,88.0,22.0,
2024-07-01 01:30:00,,,,,57.5099983215332,6.949999809265137,69.63800048828125,False,False,0.0,0.0,68.21600341796875,False,False,0.0,0.0,71.5459976196289,False,False,0.0,0.0,68.0719985961914,False,False,0.0,0.0,68.34200286865234,False,False,66.62999725341797,1.3799999952316284,76.51399993896484,False,False,0.0,0.0,69.16999816894531,False,False,0.0,0.0,68.62999725341797,False,False,51.43000030517578,0.0,69.1520004272461,False,False,0.0,0.0,69.90799713134766,False,False,0.0,0.0,65.78600311279297,False,False,-0.19999998807907104,-0.1599999964237213,,0.0,0.0,43.75400161743164,210.0019989013672,44.492000579833984,88.5,22.125,
2024-07-01 01:45:00,,,,,48.029998779296875,9.779999732971191,69.63800048828125,False,False,0.0,0.0,67.85600280761719,False,False,0.0,0.0,71.4020004272461,False,False,0.0,0.0,67.71199798583984,False,False,0.0,0.0,68.39600372314453,False,False,64.87000274658203,0.0,76.55000305175781,False,False,0.0,0.0,69.04399871826172,False,False,0.0,0.0,68.48600006103516,False,False,55.02000045776367,0.0,68.197998046875,False,False,0.0,0.0,70.08799743652344,False,False,0.0,0.0,65.85800170898438,False,False,-0.14000000059604645,-0.1599999964237213,,0.0,100.0,44.52799987792969,210.0019989013672,44.54600143432617,91.0,22.75,
2024-07-01 02:00:00,,,,,52.310001373291016,8.65999984741211,69.4219970703125,False,False,0.0,0.0,68.25199890136719,False,False,0.0,0.0,71.29399871826172,False,False,0.0,0.0,67.89199829101562,False,False,0.0,0.0,68.197998046875,False,False,74.0,0.7899999618530273,76.51399993896484,False,False,0.0,0.0,69.04399871826172,False,False,0.0,0.0,68.48600006103516,False,False,58.58000183105469,0.0,68.197998046875,False,False,0.0,0.0,69.65599822998047,False,False,0.0,0.0,65.75,False,False,-0.1599999964237213,-0.17000000178813934,,0.0,0.0,44.90599822998047,210.0019989013672,45.26599884033203,88.5,22.125,0.0
2024-07-01 02:15:00,,,,,56.70000076293945,7.78000020980835,69.45800018310547,False,False,0.0,0.0,67.98200225830078,False,False,0.0,0.0,71.02400207519531,False,False,0.0,0.0,67.89199829101562,False,False,0.0,0.0,68.10800170898438,False,False,70.36000061035156,0.0,76.47799682617188,False,False,0.0,0.0,68.97200012207031,False,False,0.0,0.0,68.197998046875,False,False,57.56999969482422,0.0,68.25199890136719,False,False,0.0,0.0,69.5479965209961,False,False,0.0,0.0,65.58799743652344,False,False,-0.19999998807907104,-0.17000000178813934,,0.0,0.0,44.45600128173828,210.0019989013672,45.481998443603516,88.5,22.125,
2024-07-01 02:30:00,,,,,50.880001068115234,6.349999904632568,69.20600128173828,False,False,0.0,0.0,67.01000213623047,False,False,0.0,0.0,71.16799926757812,False,False,0.0,0.0,67.19000244140625,False,False,0.0,0.0,67.74800109863281,False,False,79.27999877929688,0.0,76.47799682617188,False,False,0.0,0.0,68.73799896240234,False,False,0.0,0.0,68.16200256347656,False,False,56.22999954223633,0.0,68.41400146484375,False,False,0.0,0.0,69.72799682617188,False,False,0.0,0.0,65.4260025024414,False,False,-0.14000000059604645,-0.17000000178813934,,0.0,0.0,44.672000885009766,210.0019989013672,45.84199905395508,88.0,22.0,
2024-07-01 02:45:00,,,,,59.68000030517578,4.769999980926514,69.1520004272461,False,False,0.0,0.0,67.89199829101562,False,False,0.0,0.0,71.04199981689453,False,False,0.0,0.0,67.55000305175781,False,False,0.0,0.0,67.7300033569336,False,False,84.04000091552734,0.0,76.51399993896484,False,False,0.0,0.0,68.61199951171875,False,False,0.0,0.0,68.46800231933594,False,False,50.66999816894531,0.0,68.73799896240234,False,False,0.0,0.0,69.60199737548828,False,False,0.0,0.0,65.51599884033203,False,False,-0.14999999105930328,-0.11999999731779099,,0.0,0.0,44.94200134277344,210.0019989013672,46.02199935913086,89.5,22.375,
2024-07-01 03:00:00,,,,,71.31999969482422,1.9500000476837158,68.98999786376953,False,False,0.0,0.0,67.37000274658203,False,False,0.0,0.0,70.73600006103516,False,False,0.0,0.0,67.24400329589844,False,False,0.0,0.0,67.56800079345703,False,False,43.810001373291016,0.0,76.56800079345703,False,False,0.0,0.0,68.50399780273438,False,False,0.0,0.0,68.1259994506836,False,False,46.720001220703125,0.0,68.8280029296875,False,False,0.0,0.0,69.11599731445312,False,False,0.0,0.0,65.4260025024414,False,False,-0.14000000059604645,-0.2199999988079071,,0.0,100.0,45.35599899291992,210.0019989013672,46.237998962402344,90.0,22.5,0.0
2024-07-01 03:15:00,,,,,48.810001373291016,4.800000190734863,69.20600128173828,False,False,0.0,0.0,67.24400329589844,False,False,0.0,0.0,70.86199951171875,False,False,0.0,0.0,67.08200073242188,False,False,0.0,0.0,67.51399993896484,False,False,88.66999816894531,0.0,76.56800079345703,False,False,0.0,0.0,68.46800231933594,False,False,0.0,0.0,68.0719985961914,False,False,49.27000045776367,0.0,68.79199981689453,False,False,0.0,0.0,69.2959976196289,False,False,0.0,0.0,65.4260025024414,False,False,-0.1899999976158142,-0.14999999105930328,,0.0,0.0,45.78799819946289,210.0019989013672,46.597999572753906,89.5,22.375,
