Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-11-30 23:45:00,,,,,1.0800000429153442,6.599999904632568,57.9379997253418,True,True,4.260000228881836,4.110000133514404,65.6780014038086,True,True,8.859999656677246,3.9700000286102295,59.09000015258789,True,True,1.3899999856948853,4.039999961853027,65.78600311279297,True,True,10.079999923706055,21.540000915527344,56.89400100708008,True,True,0.3100000023841858,37.220001220703125,55.832000732421875,True,True,55.0,3.119999885559082,58.316001892089844,True,True,37.279998779296875,20.010000228881836,55.63399887084961,True,True,0.5,78.33000183105469,55.742000579833984,True,True,37.25,6.059999942779541,66.34400177001953,True,True,24.6299991607666,6.239999771118164,55.38199996948242,True,True,63.86000061035156,-25.0,,,,42.422000885009766,210.0019989013672,43.30400085449219,136.0,34.0,
2022-12-01 00:00:00,,,,,1.1200000047683716,6.619999885559082,58.13600158691406,True,True,6.340000152587891,2.5199999809265137,66.23600006103516,True,True,16.889999389648438,0.7099999785423279,59.52199935913086,True,True,1.399999976158142,3.2699999809265137,64.27400207519531,True,True,6.820000171661377,23.450000762939453,57.650001525878906,True,True,0.5099999904632568,36.45000076293945,55.70600128173828,True,True,49.380001068115234,3.2200000286102295,57.470001220703125,True,True,40.18000030517578,19.110000610351562,55.38199996948242,True,True,0.4899999797344208,77.86000061035156,55.99399948120117,True,True,34.970001220703125,4.960000038146973,65.38999938964844,True,True,30.549999237060547,9.890000343322754,55.237998962402344,True,True,63.869998931884766,-24.969999313354492,,,,41.198001861572266,210.0019989013672,42.04399871826172,136.0,34.0,
2022-12-01 00:15:00,,,,,1.190000057220459,5.289999961853027,57.9739990234375,True,True,7.260000228881836,1.6200000047683716,63.59000015258789,True,True,22.459999084472656,0.0,58.891998291015625,True,True,1.3600000143051147,1.0099999904632568,62.13199996948242,True,True,4.449999809265137,24.010000228881836,56.60599899291992,True,True,1.059999942779541,34.59000015258789,55.742000579833984,True,True,31.190000534057617,11.579999923706055,57.650001525878906,True,True,40.290000915527344,17.43000030517578,55.25600051879883,True,True,0.0,80.94000244140625,55.652000427246094,True,True,37.43000030517578,4.460000038146973,64.61599731445312,True,True,24.959999084472656,7.179999828338623,55.09400177001953,True,True,63.779998779296875,-25.0,,,,41.34199905395508,210.0019989013672,41.95399856567383,136.0,34.0,
2022-12-01 00:30:00,,,,,1.9299999475479126,6.409999847412109,57.902000427246094,True,True,5.019999980926514,3.890000104904175,64.6520004272461,True,True,13.550000190734863,0.9199999570846558,59.09000015258789,True,True,1.090000033378601,3.2300000190734863,61.970001220703125,True,True,6.440000057220459,19.889999389648438,58.15399932861328,True,True,0.8700000047683716,34.810001373291016,55.81399917602539,True,True,53.22999954223633,4.829999923706055,59.32400131225586,True,True,48.650001525878906,10.399999618530273,55.47200012207031,True,True,12.40999984741211,69.44000244140625,55.849998474121094,True,True,42.45000076293945,2.930000066757202,67.1719970703125,True,True,24.479999542236328,7.960000038146973,55.07600021362305,True,True,64.29000091552734,-25.0,,,,41.46799850463867,210.0019989013672,42.13399887084961,136.0,34.0,
2022-12-01 00:45:00,,,,,0.9099999666213989,7.309999942779541,58.06399917602539,True,True,3.630000114440918,4.989999771118164,62.70800018310547,True,True,11.15999984741211,3.5199999809265137,59.14400100708008,True,True,1.0299999713897705,1.899999976158142,61.736000061035156,True,True,2.809999942779541,26.239999771118164,57.21799850463867,True,True,2.2200000286102295,36.400001525878906,55.88600158691406,True,True,54.7400016784668,4.099999904632568,58.20800018310547,True,True,52.66999816894531,11.180000305175781,55.652000427246094,True,True,26.219999313354492,54.529998779296875,55.86800003051758,True,True,41.88999938964844,3.1500000953674316,66.9020004272461,True,True,23.43000030517578,7.579999923706055,54.895999908447266,True,True,64.37000274658203,-24.989999771118164,,,,41.630001068115234,210.0019989013672,42.1879997253418,136.0,34.0,
2022-12-01 01:00:00,,,,,1.6699999570846558,5.71999979019165,57.70399856567383,True,True,3.869999885559082,4.329999923706055,69.13400268554688,True,True,39.400001525878906,0.0,59.45000076293945,True,True,1.4600000381469727,2.4600000381469727,68.61199951171875,True,True,7.239999771118164,16.18000030517578,57.487998962402344,True,True,1.4900000095367432,32.400001525878906,55.86800003051758,True,True,50.63999938964844,4.460000038146973,58.11800003051758,True,True,49.18000030517578,13.0,55.86800003051758,True,True,34.22999954223633,42.400001525878906,55.88600158691406,True,True,37.33000183105469,2.5199999809265137,66.52400207519531,True,True,30.75,8.6899995803833,54.87799835205078,True,True,63.9900016784668,-25.0,,,,41.41400146484375,210.0019989013672,42.20600128173828,136.0,34.0,
2022-12-01 01:15:00,,,,,0.9799999594688416,6.5,57.95600128173828,True,True,3.759999990463257,4.460000038146973,64.23799896240234,True,True,7.920000076293945,9.25,59.05400085449219,True,True,0.8100000023841858,3.619999885559082,62.85200119018555,True,True,4.050000190734863,18.479999542236328,57.650001525878906,True,True,3.2899999618530273,30.200000762939453,55.88600158691406,True,True,51.91999816894531,3.700000047683716,58.189998626708984,True,True,55.939998626708984,9.59000015258789,57.86600112915039,True,True,40.41999816894531,34.869998931884766,56.444000244140625,True,True,36.209999084472656,2.0399999618530273,66.39800262451172,True,True,23.860000610351562,9.899999618530273,54.91400146484375,True,True,48.15999984741211,-24.989999771118164,,,,41.540000915527344,210.0019989013672,41.95399856567383,136.0,34.0,
2022-12-01 01:30:00,,,,,1.7999999523162842,6.440000057220459,57.63199996948242,True,True,3.2899999618530273,4.880000114440918,63.04999923706055,True,True,35.2400016784668,0.0,59.45000076293945,True,True,0.7999999523162842,1.9199999570846558,61.970001220703125,True,True,6.789999961853027,14.920000076293945,57.902000427246094,True,True,1.5,28.049999237060547,56.08399963378906,True,True,50.849998474121094,3.380000114440918,58.189998626708984,True,True,42.790000915527344,11.699999809265137,56.22800064086914,True,True,44.599998474121094,26.790000915527344,56.354000091552734,True,True,36.810001373291016,1.6699999570846558,67.15399932861328,True,True,28.010000228881836,7.389999866485596,54.895999908447266,True,True,44.54999923706055,-25.0,,,,41.486000061035156,210.0019989013672,42.11600112915039,136.0,34.0,
2022-12-01 01:45:00,,,,,1.1200000047683716,5.960000038146973,57.86600112915039,True,True,3.700000047683716,4.340000152587891,62.74399948120117,True,True,20.100000381469727,0.0,59.36000061035156,True,True,0.9099999666213989,1.6799999475479126,61.790000915527344,True,True,8.720000267028809,14.09000015258789,58.47800064086914,True,True,2.619999885559082,28.229999542236328,55.939998626708984,True,True,48.90999984741211,3.619999885559082,58.082000732421875,True,True,59.33000183105469,7.289999961853027,56.012001037597656,True,True,43.650001525878906,27.56999969482422,58.082000732421875,True,True,39.310001373291016,1.2200000286102295,67.11799621582031,True,True,27.739999771118164,9.949999809265137,54.87799835205078,True,True,44.09000015258789,-25.0,,,,42.83599853515625,210.0019989013672,43.051998138427734,136.0,34.0,
2022-12-01 02:00:00,,,,,1.4800000190734863,6.050000190734863,57.68600082397461,True,True,5.289999961853027,4.039999961853027,61.70000076293945,True,True,7.289999961853027,14.09000015258789,59.395999908447266,True,True,0.85999995470047,3.5,61.30400085449219,True,True,5.880000114440918,17.3700008392334,57.560001373291016,True,True,1.350000023841858,26.989999771118164,56.012001037597656,True,True,51.59000015258789,2.319999933242798,58.02799987792969,True,True,42.58000183105469,12.600000381469727,56.012001037597656,True,True,45.880001068115234,23.200000762939453,59.37799835205078,True,True,36.7599983215332,0.8399999737739563,66.47000122070312,True,True,27.360000610351562,6.619999885559082,54.87799835205078,True,True,50.540000915527344,-25.0,,,,41.683998107910156,210.0019989013672,42.619998931884766,136.0,34.0,
2022-12-01 02:15:00,,,,,11.880000114440918,0.0,58.38800048828125,True,True,3.7100000381469727,4.349999904632568,62.492000579833984,True,True,37.59000015258789,0.0,59.55799865722656,True,True,1.1699999570846558,2.7699999809265137,61.645999908447266,True,True,5.519999980926514,10.770000457763672,56.98400115966797,True,True,2.7799999713897705,24.6299991607666,55.99399948120117,True,True,48.650001525878906,2.069999933242798,58.06399917602539,True,True,61.060001373291016,7.789999961853027,56.13800048828125,True,True,41.31999969482422,24.889999389648438,58.784000396728516,True,True,37.220001220703125,0.0,65.38999938964844,True,True,27.06999969482422,7.460000038146973,54.805999755859375,True,True,65.83999633789062,-24.969999313354492,,,,41.395999908447266,210.0019989013672,42.11600112915039,136.0,34.0,
2022-12-01 02:30:00,,,,,1.7300000190734863,8.0,57.63199996948242,True,True,4.300000190734863,5.019999980926514,68.43199920654297,True,True,18.010000228881836,0.0,59.34199905395508,True,True,1.100000023841858,1.690000057220459,68.25199890136719,True,True,4.429999828338623,13.770000457763672,57.847999572753906,True,True,2.180000066757202,30.81999969482422,56.066001892089844,True,True,52.86000061035156,1.7200000286102295,58.082000732421875,True,True,42.290000915527344,11.869999885559082,56.10200119018555,True,True,45.970001220703125,18.139999389648438,59.59400177001953,True,True,37.0099983215332,0.0,67.37000274658203,True,True,28.729999542236328,11.119999885559082,54.715999603271484,True,True,67.25,-24.969999313354492,,,,41.071998596191406,210.0019989013672,41.900001525878906,136.0,34.0,
