Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-08-31 23:45:00,,,,,26.040000915527344,0.0,77.61199951171875,True,True,28.579999923706055,0.0,77.72000122070312,True,True,33.59000015258789,0.0,76.0459976196289,True,True,24.719999313354492,0.0,98.36599731445312,True,True,35.75,0.0,75.55999755859375,True,True,33.970001220703125,5.329999923706055,80.02400207519531,True,True,27.190000534057617,0.0,77.23400115966797,True,True,36.08000183105469,0.0,76.62200164794922,True,True,32.41999816894531,0.0,76.71199798583984,True,True,33.630001068115234,0.0,77.55799865722656,True,True,33.5099983215332,0.0,75.93800354003906,True,True,65.94999694824219,-0.19999998807907104,,,,52.358001708984375,210.0019989013672,52.321998596191406,160.0,40.0,
2022-09-01 00:00:00,,,,,28.110000610351562,0.0,77.46800231933594,True,True,29.3700008392334,0.0,77.86399841308594,True,True,36.45000076293945,0.0,76.06400299072266,True,True,26.170000076293945,0.0,98.23999786376953,True,True,37.93000030517578,0.0,75.50599670410156,True,True,36.650001525878906,0.5399999618530273,79.68199920654297,True,True,34.11000061035156,0.0,76.51399993896484,True,True,37.279998779296875,0.0,76.65799713134766,True,True,39.029998779296875,0.0,76.71199798583984,True,True,34.709999084472656,0.0,77.43199920654297,True,True,36.4900016784668,0.0,75.36199951171875,True,True,66.45999908447266,-0.1599999964237213,,,,47.012001037597656,210.0019989013672,47.731998443603516,160.0,40.0,
2022-09-01 00:15:00,,,,,25.229999542236328,0.0,76.76599884033203,True,True,27.420000076293945,0.0,77.80999755859375,True,True,32.0099983215332,0.0,76.02799987792969,True,True,26.31999969482422,0.0,98.13200378417969,True,True,32.84000015258789,0.0,75.4520034790039,True,True,32.90999984741211,2.200000047683716,78.99800109863281,True,True,28.969999313354492,0.0,76.20800018310547,True,True,35.720001220703125,0.0,76.6760025024414,True,True,31.940000534057617,0.0,76.7300033569336,True,True,33.13999938964844,0.0,77.39600372314453,True,True,33.5,0.0,75.0199966430664,True,True,66.66000366210938,-0.1899999976158142,,,,45.608001708984375,210.0019989013672,46.07600021362305,160.0,40.0,
2022-09-01 00:30:00,,,,,22.56999969482422,0.0,77.197998046875,True,True,25.59000015258789,0.0,77.197998046875,True,True,33.34000015258789,0.0,75.9739990234375,True,True,24.6299991607666,0.0,97.50199890136719,True,True,33.400001525878906,0.0,75.48799896240234,True,True,31.65999984741211,1.2200000286102295,78.85399627685547,True,True,27.530000686645508,0.0,75.54199981689453,True,True,35.31999969482422,0.0,76.60399627685547,True,True,33.310001373291016,0.0,76.65799713134766,True,True,31.950000762939453,0.0,77.3239974975586,True,True,31.770000457763672,0.0,74.6240005493164,True,True,66.56999969482422,-0.17000000178813934,,,,44.83399963378906,210.0019989013672,45.4640007019043,168.0,42.0,
2022-09-01 00:45:00,,,,,26.34000015258789,0.0,76.94599914550781,True,True,25.670000076293945,0.0,78.1520004272461,True,True,35.75,0.0,75.99199676513672,True,True,23.350000381469727,0.0,97.14199829101562,True,True,32.13999938964844,0.0,75.4520034790039,True,True,31.40999984741211,0.0,78.60199737548828,True,True,27.469999313354492,0.0,75.14600372314453,True,True,33.56999969482422,0.0,76.53199768066406,True,True,33.45000076293945,0.0,76.60399627685547,True,True,32.90999984741211,0.0,77.3239974975586,True,True,29.59000015258789,0.0,74.26399993896484,True,True,65.0199966430664,-0.14999999105930328,,,,44.52799987792969,210.0019989013672,44.97800064086914,160.0,40.0,
2022-09-01 01:00:00,,,,,29.030000686645508,0.0,76.1719970703125,True,True,25.3700008392334,0.0,78.56600189208984,True,True,37.70000076293945,0.0,76.06400299072266,True,True,21.700000762939453,0.0,97.14199829101562,True,True,31.309999465942383,0.0,75.30799865722656,True,True,31.989999771118164,0.0,78.00800323486328,True,True,27.959999084472656,0.0,74.75,True,True,33.029998779296875,0.0,76.65799713134766,True,True,33.83000183105469,0.0,76.62200164794922,True,True,31.700000762939453,0.0,77.28800201416016,True,True,32.22999954223633,0.0,73.9219970703125,True,True,64.9800033569336,-0.14000000059604645,,,,46.652000427246094,210.0019989013672,48.21799850463867,160.0,40.0,
2022-09-01 01:15:00,,,,,30.0,0.0,75.68599700927734,True,True,26.579999923706055,0.0,78.04399871826172,True,True,36.810001373291016,0.0,76.06400299072266,True,True,26.709999084472656,0.0,96.58399963378906,True,True,31.829999923706055,0.0,75.4520034790039,True,True,33.9900016784668,0.0,77.48600006103516,True,True,30.989999771118164,0.0,75.00199890136719,True,True,35.709999084472656,0.0,76.65799713134766,True,True,36.060001373291016,0.0,76.71199798583984,True,True,34.16999816894531,0.0,77.197998046875,True,True,34.31999969482422,0.0,73.63400268554688,True,True,65.05000305175781,-0.17000000178813934,,,,45.374000549316406,210.0019989013672,45.64400100708008,168.0,42.0,
2022-09-01 01:30:00,,,,,31.040000915527344,0.0,75.66799926757812,True,True,25.1299991607666,0.0,78.40399932861328,True,True,34.40999984741211,0.0,76.02799987792969,True,True,27.600000381469727,0.0,96.76399993896484,True,True,32.099998474121094,0.0,75.4520034790039,True,True,33.65999984741211,0.0,77.59400177001953,True,True,29.65999984741211,0.0,75.12799835205078,True,True,33.529998779296875,0.0,76.63999938964844,True,True,34.290000915527344,0.0,76.65799713134766,True,True,31.719999313354492,0.0,77.21600341796875,True,True,30.510000228881836,0.0,74.30000305175781,True,True,64.62000274658203,-0.11999999731779099,,,,46.36399841308594,210.0019989013672,46.81399917602539,160.0,40.0,
2022-09-01 01:45:00,,,,,32.5099983215332,0.0,75.50599670410156,True,True,27.3799991607666,0.0,78.4219970703125,True,True,39.08000183105469,0.0,76.11799621582031,True,True,27.65999984741211,0.0,96.40399932861328,True,True,27.280000686645508,0.0,75.34400177001953,True,True,17.270000457763672,2.240000009536743,77.43199920654297,True,True,30.75,0.0,75.18199920654297,True,True,33.540000915527344,0.0,76.58599853515625,True,True,34.47999954223633,0.0,76.58599853515625,True,True,32.31999969482422,0.0,77.25199890136719,True,True,31.100000381469727,0.0,74.28199768066406,True,True,63.349998474121094,-0.1599999964237213,,,,46.310001373291016,210.0019989013672,46.6879997253418,168.0,42.0,
2022-09-01 02:00:00,,,,,32.77000045776367,0.0,75.4520034790039,True,True,29.139999389648438,0.0,79.1780014038086,True,True,40.810001373291016,0.0,76.0459976196289,True,True,28.770000457763672,0.0,96.44000244140625,True,True,32.150001525878906,0.0,75.21800231933594,True,True,34.560001373291016,0.0,77.28800201416016,True,True,29.459999084472656,0.0,74.76799774169922,True,True,33.5,0.0,76.65799713134766,True,True,34.20000076293945,0.0,76.58599853515625,True,True,32.349998474121094,0.0,77.18000030517578,True,True,31.43000030517578,0.0,73.81400299072266,True,True,64.19000244140625,-0.14999999105930328,,,,46.14799880981445,210.0019989013672,46.742000579833984,168.0,42.0,
2022-09-01 02:15:00,,,,,33.29999923706055,0.0,75.30799865722656,True,True,32.279998779296875,0.0,80.09600067138672,True,True,36.75,0.0,76.0459976196289,True,True,30.969999313354492,0.0,95.68399810791016,True,True,45.06999969482422,0.0,75.41600036621094,True,True,35.81999969482422,0.0,77.28800201416016,True,True,30.170000076293945,0.0,75.09200286865234,True,True,33.849998474121094,0.0,76.56800079345703,True,True,34.380001068115234,0.0,76.58599853515625,True,True,32.099998474121094,0.0,77.14399719238281,True,True,32.2400016784668,0.0,74.552001953125,True,True,64.94000244140625,-0.11999999731779099,,,,46.29199981689453,210.0019989013672,46.832000732421875,160.0,40.0,
2022-09-01 02:30:00,,,,,25.309999465942383,0.0,75.5780029296875,True,True,33.439998626708984,0.0,80.25800323486328,True,True,34.400001525878906,0.0,76.06400299072266,True,True,32.4900016784668,0.0,95.14399719238281,True,True,31.899999618530273,0.0,75.09200286865234,True,True,36.540000915527344,0.0,77.52200317382812,True,True,29.399999618530273,0.0,74.8219985961914,True,True,33.25,0.0,76.76599884033203,True,True,35.13999938964844,0.0,76.62200164794922,True,True,31.68000030517578,0.0,77.14399719238281,True,True,30.579999923706055,0.0,74.12000274658203,True,True,63.45000076293945,-0.11999999731779099,,,,46.34600067138672,210.0019989013672,46.86800003051758,168.0,42.0,
2022-09-01 02:45:00,,,,,24.110000610351562,0.0,75.0739974975586,True,True,28.950000762939453,0.0,80.4020004272461,True,True,32.97999954223633,0.0,76.0459976196289,True,True,34.97999954223633,0.0,94.60399627685547,True,True,32.34000015258789,0.0,75.4520034790039,True,True,36.75,0.0,77.28800201416016,True,True,27.56999969482422,0.0,74.22799682617188,True,True,32.869998931884766,0.0,76.60399627685547,True,True,34.66999816894531,0.0,76.53199768066406,True,True,31.3799991607666,0.0,77.1259994506836,True,True,28.3799991607666,0.0,73.2020034790039,True,True,63.619998931884766,-0.1899999976158142,,,,46.05799865722656,210.0019989013672,46.507999420166016,168.0,42.0,
2022-09-01 03:00:00,,,,,28.110000610351562,0.0,74.947998046875,True,True,26.8700008392334,0.0,79.39399719238281,True,True,37.310001373291016,0.0,76.02799987792969,True,True,30.8799991607666,0.0,94.74800109863281,True,True,31.950000762939453,0.0,75.41600036621094,True,True,34.13999938964844,0.0,76.2979965209961,True,True,26.709999084472656,0.0,74.02999877929688,True,True,33.189998626708984,0.0,76.58599853515625,True,True,35.099998474121094,0.0,76.53199768066406,True,True,31.110000610351562,0.0,77.1259994506836,True,True,34.68000030517578,0.0,73.4540023803711,True,True,63.369998931884766,-0.1599999964237213,,,,45.82400131225586,210.0019989013672,46.220001220703125,168.0,42.0,
