Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2024-08-31 23:45:00,,,,,6.239999771118164,34.459999084472656,72.75199890136719,False,False,0.0,0.0,76.26200103759766,False,False,0.0,0.0,73.5260009765625,False,False,0.0,0.0,84.09200286865234,False,False,0.0,0.0,70.447998046875,False,False,0.0,0.0,73.30999755859375,False,False,0.0,0.0,70.75399780273438,False,False,0.0,0.0,71.81600189208984,False,False,36.959999084472656,0.0,69.5479965209961,False,False,0.0,0.0,71.94200134277344,False,False,0.0,0.0,68.88200378417969,False,False,-0.25999999046325684,-0.1599999964237213,,0.0,0.0,49.262001037597656,210.0019989013672,49.71200180053711,93.5,23.375,
2024-09-01 00:00:00,,,,,4.610000133514404,31.790000915527344,73.00399780273438,False,False,0.0,0.0,76.20800018310547,False,False,0.0,0.0,73.68800354003906,False,False,0.0,0.0,84.66799926757812,False,False,0.0,0.0,70.55599975585938,False,False,0.0,0.0,73.3280029296875,False,False,0.0,0.0,70.84400177001953,False,False,0.0,0.0,71.88800048828125,False,False,42.59000015258789,0.0,67.94599914550781,False,False,0.0,0.0,71.92400360107422,False,False,0.0,0.0,68.98999786376953,False,False,-0.19999998807907104,-0.17000000178813934,,0.0,0.0,49.316001892089844,210.0019989013672,49.81999969482422,93.5,23.375,0.0
2024-09-01 00:15:00,,,,,7.539999961853027,29.010000228881836,73.11199951171875,False,False,0.0,0.0,76.24400329589844,False,False,0.0,0.0,73.61599731445312,False,False,0.0,0.0,83.71399688720703,False,False,0.0,0.0,70.50199890136719,False,False,0.0,0.0,73.30999755859375,False,False,0.0,0.0,70.89800262451172,False,False,0.0,0.0,71.72599792480469,False,False,41.83000183105469,0.0,69.1520004272461,False,False,0.0,0.0,71.76200103759766,False,False,0.0,0.0,69.0979995727539,False,False,-0.25,-0.14999999105930328,,0.0,0.0,49.35200119018555,210.0019989013672,49.8380012512207,93.0,23.25,
2024-09-01 00:30:00,,,,,5.210000038146973,31.920000076293945,72.5719985961914,False,False,0.0,0.0,76.06400299072266,False,False,0.0,0.0,73.68800354003906,False,False,0.0,0.0,84.18199920654297,False,False,0.0,0.0,70.41200256347656,False,False,0.0,0.0,73.48999786376953,False,False,0.0,0.0,70.86199951171875,False,False,0.0,0.0,71.76200103759766,False,False,36.58000183105469,0.0,69.74600219726562,False,False,0.0,0.0,71.81600189208984,False,False,0.0,0.0,68.98999786376953,False,False,-0.1899999976158142,-0.19999998807907104,,0.0,0.0,49.40599822998047,210.0019989013672,49.85599899291992,92.5,23.125,
2024-09-01 00:45:00,,,,,0.0,36.47999954223633,72.39199829101562,False,False,0.0,0.0,76.1719970703125,False,False,0.0,0.0,73.83200073242188,False,False,0.0,0.0,84.52400207519531,False,False,0.0,0.0,70.30400085449219,False,False,0.0,0.0,74.69599914550781,False,False,0.0,0.0,70.77200317382812,False,False,0.0,0.0,72.1760025024414,False,False,33.33000183105469,0.0,69.83599853515625,False,False,0.0,0.0,72.6259994506836,False,False,0.0,0.0,68.80999755859375,False,False,-0.2199999988079071,-0.19999998807907104,,0.0,100.0,49.53200149536133,210.0019989013672,49.981998443603516,93.0,23.25,
2024-09-01 01:00:00,,,,,8.319999694824219,28.899999618530273,72.73400115966797,False,False,0.0,0.0,76.37000274658203,False,False,0.0,0.0,73.70600128173828,False,False,0.0,0.0,84.6500015258789,False,False,0.0,0.0,70.23200225830078,False,False,0.0,0.0,74.40799713134766,False,False,0.0,0.0,70.71800231933594,False,False,0.0,0.0,72.35600280761719,False,False,33.43000030517578,0.0,70.62799835205078,False,False,0.0,0.0,73.27400207519531,False,False,0.0,0.0,68.77400207519531,False,False,-0.1899999976158142,-0.1899999976158142,,0.0,0.0,49.62200164794922,210.0019989013672,50.071998596191406,93.5,23.375,0.0
2024-09-01 01:15:00,,,,,4.860000133514404,30.389999389648438,72.39199829101562,False,False,0.0,0.0,76.24400329589844,False,False,0.0,0.0,73.76000213623047,False,False,0.0,0.0,83.75,False,False,0.0,0.0,70.14199829101562,False,False,0.0,0.0,74.64199829101562,False,False,0.0,0.0,70.66400146484375,False,False,0.0,0.0,72.39199829101562,False,False,34.75,0.0,71.25800323486328,False,False,0.0,0.0,72.87799835205078,False,False,0.0,0.0,68.80999755859375,False,False,-0.1899999976158142,-0.20999999344348907,,0.0,0.0,49.76599884033203,210.0019989013672,50.198001861572266,96.0,24.0,
2024-09-01 01:30:00,,,,,13.270000457763672,25.34000015258789,72.80599975585938,False,False,0.0,0.0,76.24400329589844,False,False,0.0,0.0,73.76000213623047,False,False,0.0,0.0,83.96600341796875,False,False,0.0,0.0,70.21399688720703,False,False,0.0,0.0,73.81400299072266,False,False,0.0,0.0,70.64600372314453,False,False,0.0,0.0,72.03199768066406,False,False,41.2599983215332,0.0,69.26000213623047,False,False,0.0,0.0,72.4280014038086,False,False,0.0,0.0,68.88200378417969,False,False,-0.1899999976158142,-0.19999998807907104,,0.0,0.0,49.8380012512207,210.0019989013672,50.25199890136719,92.5,23.125,
2024-09-01 01:45:00,,,,,5.210000038146973,30.6200008392334,72.55400085449219,False,False,0.0,0.0,76.24400329589844,False,False,0.0,0.0,73.68800354003906,False,False,0.0,0.0,83.8219985961914,False,False,0.0,0.0,70.30400085449219,False,False,0.0,0.0,74.91200256347656,False,False,0.0,0.0,70.62799835205078,False,False,0.0,0.0,72.73400115966797,False,False,37.52000045776367,0.0,69.85399627685547,False,False,0.0,0.0,73.4540023803711,False,False,0.0,0.0,68.79199981689453,False,False,-0.20999999344348907,-0.1599999964237213,,0.0,0.0,49.8380012512207,210.0019989013672,50.32400131225586,93.0,23.25,
2024-09-01 02:00:00,,,,,9.069999694824219,28.959999084472656,72.39199829101562,False,False,0.0,0.0,76.35199737548828,False,False,0.0,0.0,73.4540023803711,False,False,0.0,0.0,83.8219985961914,False,False,0.0,0.0,70.14199829101562,False,False,0.0,0.0,75.11000061035156,False,False,0.0,0.0,70.53800201416016,False,False,0.0,0.0,72.5719985961914,False,False,31.950000762939453,0.0,71.18599700927734,False,False,0.0,0.0,73.74199676513672,False,False,0.0,0.0,68.73799896240234,False,False,-0.17000000178813934,-0.1599999964237213,,0.0,0.0,49.85599899291992,210.0019989013672,50.37799835205078,93.5,23.375,0.0
2024-09-01 02:15:00,,,,,8.869999885559082,25.93000030517578,72.55400085449219,False,False,0.0,0.0,76.44200134277344,False,False,0.0,0.0,73.23799896240234,False,False,0.0,0.0,84.99199676513672,False,False,0.0,0.0,70.26799774169922,False,False,0.0,0.0,74.85800170898438,False,False,0.0,0.0,70.46600341796875,False,False,0.0,0.0,72.75199890136719,False,False,37.599998474121094,0.0,69.69200134277344,False,False,0.0,0.0,73.7239990234375,False,False,0.0,0.0,68.73799896240234,False,False,-0.23999999463558197,-0.1899999976158142,,0.0,100.0,49.891998291015625,210.0019989013672,50.37799835205078,93.0,23.25,
2024-09-01 02:30:00,,,,,8.619999885559082,26.209999084472656,72.93199920654297,False,False,0.0,0.0,76.33399963378906,False,False,0.0,0.0,73.18399810791016,False,False,0.0,0.0,83.40799713134766,False,False,0.0,0.0,70.23200225830078,False,False,0.0,0.0,73.7959976196289,False,False,0.0,0.0,70.46600341796875,False,False,0.0,0.0,72.01399993896484,False,False,37.4900016784668,0.0,69.4219970703125,False,False,0.0,0.0,72.89600372314453,False,False,0.0,0.0,68.68399810791016,False,False,-0.1899999976158142,-0.1599999964237213,,0.0,0.0,49.94599914550781,210.0019989013672,50.41400146484375,93.5,23.375,
2024-09-01 02:45:00,,,,,5.480000019073486,28.790000915527344,72.302001953125,False,False,0.0,0.0,76.53199768066406,False,False,0.0,0.0,73.27400207519531,False,False,0.0,0.0,85.53199768066406,False,False,0.0,0.0,70.10600280761719,False,False,0.0,0.0,74.93000030517578,False,False,0.0,0.0,70.447998046875,False,False,0.0,0.0,72.48200225830078,False,False,30.579999923706055,0.0,70.50199890136719,False,False,0.0,0.0,73.5979995727539,False,False,0.0,0.0,68.46800231933594,False,False,-0.26999998092651367,-0.17000000178813934,,0.0,0.0,50.0,210.0019989013672,50.540000915527344,94.5,23.625,
2024-09-01 03:00:00,,,,,7.829999923706055,27.06999969482422,72.53600311279297,False,False,0.0,0.0,76.42400360107422,False,False,0.0,0.0,73.4540023803711,False,False,0.0,0.0,84.18199920654297,False,False,0.0,0.0,69.90799713134766,False,False,0.0,0.0,73.4540023803711,False,False,0.0,0.0,70.41200256347656,False,False,0.0,0.0,71.76200103759766,False,False,35.06999969482422,0.0,70.68199920654297,False,False,0.0,0.0,72.4280014038086,False,False,0.0,0.0,68.44999694824219,False,False,-0.2199999988079071,-0.11999999731779099,,0.0,0.0,49.981998443603516,210.0019989013672,50.55799865722656,92.0,23.0,0.0
2024-09-01 03:15:00,,,,,5.389999866485596,29.479999542236328,72.64399719238281,False,False,0.0,0.0,76.40599822998047,False,False,0.0,0.0,73.38200378417969,False,False,0.0,0.0,84.16400146484375,False,False,0.0,0.0,69.87200164794922,False,False,0.0,0.0,73.68800354003906,False,False,0.0,0.0,70.39399719238281,False,False,0.0,0.0,71.72599792480469,False,False,34.529998779296875,0.0,70.68199920654297,False,False,0.0,0.0,72.697998046875,False,False,0.0,0.0,68.28800201416016,False,False,-0.17000000178813934,-0.17000000178813934,,0.0,0.0,49.9640007019043,210.0019989013672,50.45000076293945,92.5,23.125,
