Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-04-30 23:45:00,,,,,31.350000381469727,0.0,73.95800018310547,True,True,94.44999694824219,0.0,74.53399658203125,True,True,33.79999923706055,0.0,65.6240005493164,True,True,34.529998779296875,0.0,75.7760009765625,True,True,20.780000686645508,0.0,61.84400177001953,True,True,20.020000457763672,0.0,61.19599914550781,True,True,33.869998931884766,0.0,61.645999908447266,True,True,27.8700008392334,0.0,60.88999938964844,True,True,20.209999084472656,0.0,61.89799880981445,True,True,16.350000381469727,0.0,60.74599838256836,True,True,30.93000030517578,0.0,60.27799987792969,True,True,-0.1899999976158142,67.45999908447266,,,,44.36600112915039,210.0019989013672,45.013999938964844,136.0,34.0,
2022-05-01 00:00:00,,,,,32.75,0.0,74.08399963378906,True,True,100.0,0.0,74.13800048828125,True,True,35.400001525878906,0.0,65.38999938964844,True,True,35.869998931884766,0.0,75.03800201416016,True,True,22.43000030517578,0.0,61.75400161743164,True,True,19.350000381469727,0.0,60.944000244140625,True,True,32.0099983215332,0.0,61.645999908447266,True,True,28.56999969482422,0.0,61.50199890136719,True,True,19.389999389648438,0.0,61.48400115966797,True,True,16.399999618530273,0.0,61.30400085449219,True,True,31.780000686645508,0.0,60.67399978637695,True,True,-0.1899999976158142,67.12000274658203,,,,43.268001556396484,210.0019989013672,44.18600082397461,144.0,36.0,
2022-05-01 00:15:00,,,,,35.65999984741211,0.0,73.00399780273438,True,True,100.0,0.0,74.26399993896484,True,True,29.8799991607666,0.0,62.816001892089844,True,True,38.119998931884766,0.0,75.03800201416016,True,True,17.350000381469727,0.0,60.63800048828125,True,True,20.3700008392334,0.0,61.034000396728516,True,True,30.110000610351562,0.0,61.89799880981445,True,True,24.34000015258789,0.0,61.178001403808594,True,True,22.969999313354492,0.0,61.71799850463867,True,True,19.700000762939453,0.0,60.944000244140625,True,True,31.15999984741211,0.0,60.67399978637695,True,True,-0.14999999105930328,67.38999938964844,,,,42.49399948120117,210.0019989013672,43.178001403808594,136.0,34.0,
2022-05-01 00:30:00,,,,,29.479999542236328,0.0,73.70600128173828,True,True,100.0,0.0,73.86799621582031,True,True,30.6299991607666,0.0,64.50800323486328,True,True,34.279998779296875,0.0,74.6780014038086,True,True,13.380000114440918,0.0,60.96200180053711,True,True,18.81999969482422,0.0,60.67399978637695,True,True,28.790000915527344,0.0,61.34000015258789,True,True,23.579999923706055,0.0,60.49399948120117,True,True,16.649999618530273,0.0,61.25,True,True,17.540000915527344,0.0,60.40399932861328,True,True,27.920000076293945,0.0,59.25199890136719,True,True,-0.19999998807907104,66.81999969482422,,,,42.99800109863281,210.0019989013672,43.448001861572266,136.0,34.0,
2022-05-01 00:45:00,,,,,31.489999771118164,0.0,73.4000015258789,True,True,100.0,0.0,73.76000213623047,True,True,33.11000061035156,0.0,65.49800109863281,True,True,31.899999618530273,0.0,74.46199798583984,True,True,19.209999084472656,0.0,61.358001708984375,True,True,15.75,0.0,60.1879997253418,True,True,31.729999542236328,0.0,61.880001068115234,True,True,21.309999465942383,0.0,60.152000427246094,True,True,16.719999313354492,0.0,61.0880012512207,True,True,16.209999084472656,0.0,60.04399871826172,True,True,29.59000015258789,0.0,59.43199920654297,True,True,-0.19999998807907104,67.41000366210938,,,,42.88999938964844,210.0019989013672,43.465999603271484,136.0,34.0,
2022-05-01 01:00:00,,,,,30.770000457763672,0.0,73.38200378417969,True,True,100.0,0.0,73.8499984741211,True,True,33.040000915527344,0.0,65.37200164794922,True,True,34.380001068115234,0.0,74.58799743652344,True,True,17.290000915527344,0.0,61.30400085449219,True,True,18.209999084472656,0.0,60.2239990234375,True,True,33.189998626708984,0.0,61.321998596191406,True,True,19.299999237060547,0.0,60.11600112915039,True,True,18.18000030517578,0.0,60.944000244140625,True,True,18.34000015258789,0.0,60.29600143432617,True,True,31.280000686645508,0.0,59.917999267578125,True,True,-0.17000000178813934,67.80000305175781,,,,42.87200164794922,210.0019989013672,43.39400100708008,136.0,34.0,
2022-05-01 01:15:00,,,,,30.6299991607666,0.0,73.50800323486328,True,True,100.0,0.0,74.19200134277344,True,True,27.56999969482422,0.0,63.78799819946289,True,True,40.150001525878906,0.0,76.06400299072266,True,True,18.579999923706055,0.0,60.60200119018555,True,True,20.510000228881836,0.0,61.124000549316406,True,True,29.8700008392334,0.0,60.69200134277344,True,True,20.420000076293945,0.0,60.097999572753906,True,True,11.800000190734863,0.0,60.332000732421875,True,True,18.5,0.0,60.04399871826172,True,True,31.579999923706055,0.0,59.95399856567383,True,True,-0.19999998807907104,67.19000244140625,,,,42.97999954223633,210.0019989013672,43.53799819946289,136.0,34.0,
2022-05-01 01:30:00,,,,,35.630001068115234,0.0,73.88600158691406,True,True,99.62999725341797,0.0,74.26399993896484,True,True,29.549999237060547,0.0,63.13999938964844,True,True,38.459999084472656,0.0,75.47000122070312,True,True,18.1200008392334,0.0,60.763999938964844,True,True,18.899999618530273,0.0,60.58399963378906,True,True,30.469999313354492,0.0,61.4119987487793,True,True,19.979999542236328,0.0,59.70199966430664,True,True,11.789999961853027,0.0,60.78200149536133,True,True,15.970000267028809,0.0,59.52199935913086,True,True,30.020000457763672,0.0,59.720001220703125,True,True,-0.17000000178813934,67.0999984741211,,,,42.81800079345703,210.0019989013672,43.358001708984375,136.0,34.0,
2022-05-01 01:45:00,,,,,30.200000762939453,0.0,73.90399932861328,True,True,99.13999938964844,0.0,74.17400360107422,True,True,29.81999969482422,0.0,63.08599853515625,True,True,36.43000030517578,0.0,74.24600219726562,True,True,17.489999771118164,0.0,60.529998779296875,True,True,17.940000534057617,0.0,60.38600158691406,True,True,29.68000030517578,0.0,60.88999938964844,True,True,18.6200008392334,0.0,59.61199951171875,True,True,10.100000381469727,0.0,60.74599838256836,True,True,13.680000305175781,0.0,59.720001220703125,True,True,30.020000457763672,0.0,59.45000076293945,True,True,-0.19999998807907104,67.19999694824219,,,,42.92599868774414,210.0019989013672,43.39400100708008,136.0,34.0,
2022-05-01 02:00:00,,,,,28.239999771118164,0.0,74.0479965209961,True,True,92.98999786376953,0.0,74.19200134277344,True,True,35.86000061035156,0.0,64.95800018310547,True,True,38.720001220703125,0.0,75.03800201416016,True,True,19.43000030517578,0.0,61.53799819946289,True,True,19.1200008392334,0.0,60.40399932861328,True,True,29.84000015258789,0.0,60.99800109863281,True,True,22.049999237060547,0.0,59.86399841308594,True,True,7.989999771118164,0.0,59.917999267578125,True,True,21.989999771118164,0.0,59.75600051879883,True,True,29.139999389648438,0.0,59.0359992980957,True,True,-0.17000000178813934,67.36000061035156,,,,42.854000091552734,210.0019989013672,43.465999603271484,144.0,36.0,
2022-05-01 02:15:00,,,,,28.729999542236328,0.0,73.97599792480469,True,True,100.0,0.0,74.19200134277344,True,True,26.260000228881836,0.0,61.970001220703125,True,True,39.16999816894531,0.0,76.0459976196289,True,True,18.450000762939453,0.0,59.917999267578125,True,True,22.06999969482422,0.0,61.124000549316406,True,True,29.760000228881836,0.0,60.007999420166016,True,True,23.56999969482422,0.0,59.95399856567383,True,True,9.140000343322754,0.0,59.64799880981445,True,True,19.049999237060547,0.0,59.84600067138672,True,True,26.170000076293945,0.0,59.25199890136719,True,True,-0.17000000178813934,66.83999633789062,,,,42.854000091552734,210.0019989013672,43.39400100708008,136.0,34.0,
2022-05-01 02:30:00,,,,,27.969999313354492,0.0,73.90399932861328,True,True,100.0,0.0,74.19200134277344,True,True,30.440000534057617,0.0,61.987998962402344,True,True,38.16999816894531,0.0,75.00199890136719,True,True,16.049999237060547,0.0,60.242000579833984,True,True,18.84000015258789,0.0,60.529998779296875,True,True,28.639999389648438,0.0,60.097999572753906,True,True,27.989999771118164,0.0,59.395999908447266,True,True,5.159999847412109,0.0,59.52199935913086,True,True,17.34000015258789,0.0,59.305999755859375,True,True,29.360000610351562,0.0,59.018001556396484,True,True,-0.25,66.80999755859375,,,,42.90800094604492,210.0019989013672,43.48400115966797,136.0,34.0,
2022-05-01 02:45:00,,,,,35.18000030517578,0.0,74.0479965209961,True,True,100.0,0.0,73.47200012207031,True,True,34.13999938964844,0.0,65.80400085449219,True,True,36.22999954223633,0.0,72.24800109863281,True,True,18.719999313354492,0.0,61.50199890136719,True,True,17.209999084472656,0.0,60.36800003051758,True,True,29.790000915527344,0.0,60.04399871826172,True,True,25.489999771118164,0.0,60.0260009765625,True,True,3.4200000762939453,0.0,59.59400177001953,True,True,21.350000381469727,0.0,60.04399871826172,True,True,26.0,0.0,59.66600036621094,True,True,-0.1599999964237213,67.55999755859375,,,,42.92599868774414,210.0019989013672,43.465999603271484,136.0,34.0,
2022-05-01 03:00:00,,,,,34.43000030517578,0.0,74.10199737548828,True,True,100.0,0.0,73.47200012207031,True,True,35.290000915527344,0.0,65.22799682617188,True,True,36.529998779296875,0.0,74.49800109863281,True,True,19.389999389648438,0.0,61.448001861572266,True,True,20.309999465942383,0.0,60.36800003051758,True,True,28.489999771118164,0.0,60.60200119018555,True,True,22.579999923706055,0.0,60.11600112915039,True,True,4.349999904632568,0.0,60.04399871826172,True,True,17.5,0.0,59.75600051879883,True,True,24.90999984741211,0.0,59.37799835205078,True,True,-0.14000000059604645,66.94999694824219,,,,42.92599868774414,210.0019989013672,43.465999603271484,144.0,36.0,
