Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-03-31 23:45:00,,,,,1.0,0.0,56.28200149536133,True,True,9.6899995803833,4.119999885559082,75.25399780273438,True,True,51.13999938964844,1.059999942779541,59.05400085449219,True,True,43.970001220703125,1.2999999523162842,63.44599914550781,True,True,15.8100004196167,0.0,54.04999923706055,True,True,10.100000381469727,23.530000686645508,55.183998107910156,True,True,47.560001373291016,2.950000047683716,54.75199890136719,True,True,35.060001373291016,28.969999313354492,54.104000091552734,True,True,38.0099983215332,0.07999999821186066,54.06800079345703,True,True,34.220001220703125,0.0,65.89399719238281,True,True,27.520000457763672,5.510000228881836,52.231998443603516,True,True,-0.1599999964237213,68.36000061035156,,0.0,200.0,43.790000915527344,210.0019989013672,44.18600082397461,125.21484375,31.3037109375,
2023-04-01 00:00:00,,,,,1.0,0.0,55.70600128173828,True,True,31.579999923706055,0.0,75.09200286865234,True,True,54.97999954223633,0.0,58.29800033569336,True,True,42.36000061035156,1.4199999570846558,59.737998962402344,True,True,14.619999885559082,0.0,53.88800048828125,True,True,8.40999984741211,24.8700008392334,54.481998443603516,True,True,53.619998931884766,2.4800000190734863,54.194000244140625,True,True,36.0,28.190000534057617,53.2400016784668,True,True,31.760000228881836,1.340000033378601,53.45600128173828,True,True,40.810001373291016,0.0,66.21800231933594,True,True,21.56999969482422,9.640000343322754,51.79999923706055,True,True,-0.17000000178813934,68.83999633789062,,102.0,200.0,45.374000549316406,210.0019989013672,45.428001403808594,123.68359375,30.9208984375,0.17266666666666666
2023-04-01 00:15:00,,,,,1.0,0.0,54.625999450683594,True,True,9.069999694824219,4.96999979019165,75.37999725341797,True,True,51.33000183105469,1.0199999809265137,54.15800094604492,True,True,42.97999954223633,0.3999999761581421,58.694000244140625,True,True,18.350000381469727,0.03999999910593033,52.66400146484375,True,True,9.390000343322754,32.2599983215332,52.77199935913086,True,True,46.279998779296875,2.690000057220459,53.402000427246094,True,True,37.54999923706055,29.65999984741211,51.763999938964844,True,True,22.010000228881836,2.380000114440918,52.68199920654297,True,True,32.27000045776367,0.0,60.87200164794922,True,True,27.6299991607666,7.960000038146973,51.439998626708984,True,True,-0.1899999976158142,68.44999694824219,,0.0,300.0,48.03799819946289,210.0019989013672,48.16400146484375,123.1171875,30.779296875,
2023-04-01 00:30:00,,,,,50.189998626708984,0.0,54.87799835205078,True,True,10.359999656677246,3.630000114440918,74.83999633789062,True,True,59.65999984741211,0.1599999964237213,54.895999908447266,True,True,42.470001220703125,1.2899999618530273,57.79399871826172,True,True,5.489999771118164,12.960000038146973,52.933998107910156,True,True,9.84000015258789,30.739999771118164,52.82600021362305,True,True,32.060001373291016,10.4399995803833,53.09600067138672,True,True,36.38999938964844,29.229999542236328,51.99800109863281,True,True,0.0,30.959999084472656,52.91600036621094,True,True,10.859999656677246,13.270000457763672,52.10599899291992,True,True,23.6299991607666,13.149999618530273,51.512001037597656,True,True,-0.1599999964237213,68.33999633789062,,0.0,200.0,48.59600067138672,210.0019989013672,49.06399917602539,123.21484375,30.8037109375,
2023-04-01 00:45:00,,,,,1.0,0.0,55.09400177001953,True,True,11.0,1.7000000476837158,74.58799743652344,True,True,50.939998626708984,0.3799999952316284,54.93199920654297,True,True,31.719999313354492,9.100000381469727,57.61399841308594,True,True,3.6600000858306885,25.25,53.347999572753906,True,True,0.0,50.9900016784668,52.52000045776367,True,True,34.95000076293945,8.6899995803833,53.09600067138672,True,True,37.150001525878906,35.880001068115234,51.763999938964844,True,True,0.0,47.959999084472656,53.36600112915039,True,True,14.229999542236328,17.229999542236328,52.124000549316406,True,True,25.329999923706055,10.010000228881836,51.512001037597656,True,True,-0.14000000059604645,68.83999633789062,,0.0,300.0,49.53200149536133,210.0019989013672,50.09000015258789,126.4453125,31.611328125,
2023-04-01 01:00:00,,,,,1.0,0.0,55.43600082397461,True,True,11.3100004196167,2.8499999046325684,74.78600311279297,True,True,53.25,0.08999999612569809,55.220001220703125,True,True,29.850000381469727,8.289999961853027,59.198001861572266,True,True,5.380000114440918,19.479999542236328,53.38399887084961,True,True,0.0,45.36000061035156,52.86199951171875,True,True,35.9900016784668,7.909999847412109,52.95199966430664,True,True,38.09000015258789,31.729999542236328,51.99800109863281,True,True,0.0,60.33000183105469,53.077999114990234,True,True,27.09000015258789,10.079999923706055,53.167999267578125,True,True,21.950000762939453,14.369999885559082,51.69200134277344,True,True,-0.20999999344348907,68.19000244140625,,0.0,200.0,49.604000091552734,210.0019989013672,50.305999755859375,124.0234375,31.005859375,0.17266666666666666
2023-04-01 01:15:00,,,,,1.0,0.0,55.95800018310547,True,True,11.720000267028809,1.5199999809265137,74.46199798583984,True,True,54.2400016784668,0.20999999344348907,54.518001556396484,True,True,34.7599983215332,2.1500000953674316,58.369998931884766,True,True,4.829999923706055,30.139999389648438,52.80799865722656,True,True,9.979999542236328,38.47999954223633,52.358001708984375,True,True,35.38999938964844,10.890000343322754,52.4119987487793,True,True,29.459999084472656,38.130001068115234,51.47600173950195,True,True,0.0,56.95000076293945,52.358001708984375,True,True,29.459999084472656,8.100000381469727,52.268001556396484,True,True,25.809999465942383,10.930000305175781,51.0620002746582,True,True,-0.11999999731779099,68.5199966430664,,0.0,300.0,53.762001037597656,210.0019989013672,51.152000427246094,122.8828125,30.720703125,
2023-04-01 01:30:00,,,,,1.0,0.0,54.95000076293945,True,True,12.569999694824219,1.5199999809265137,74.49800109863281,True,True,57.939998626708984,0.0,54.571998596191406,True,True,32.81999969482422,3.690000057220459,58.38800048828125,True,True,4.760000228881836,24.5,53.02399826049805,True,True,11.289999961853027,39.5,52.321998596191406,True,True,35.68000030517578,9.930000305175781,52.25,True,True,32.040000915527344,39.959999084472656,51.49399948120117,True,True,0.0,66.2699966430664,52.178001403808594,True,True,26.93000030517578,6.400000095367432,52.15999984741211,True,True,18.739999771118164,17.530000686645508,50.917999267578125,True,True,-0.11999999731779099,69.29000091552734,,0.0,200.0,53.582000732421875,210.0019989013672,55.130001068115234,124.0703125,31.017578125,
2023-04-01 01:45:00,,,,,1.0,0.0,54.44599914550781,True,True,13.890000343322754,0.0,74.552001953125,True,True,52.36000061035156,0.0,54.625999450683594,True,True,31.950000762939453,3.680000066757202,57.41600036621094,True,True,5.670000076293945,16.5,52.84400177001953,True,True,0.0,58.900001525878906,52.06999969482422,True,True,37.2400016784668,8.539999961853027,52.19599914550781,True,True,37.70000076293945,34.83000183105469,51.29600143432617,True,True,0.0,72.44999694824219,52.268001556396484,True,True,25.770000457763672,8.9399995803833,51.74599838256836,True,True,27.149999618530273,11.279999732971191,50.79199981689453,True,True,-0.1599999964237213,68.30999755859375,,98.0,300.0,56.89400100708008,210.0019989013672,57.9379997253418,126.0859375,31.521484375,
2023-04-01 02:00:00,,,,,1.0,0.0,54.374000549316406,True,True,32.189998626708984,0.0,74.76799774169922,True,True,54.400001525878906,0.0,54.3380012512207,True,True,28.510000228881836,4.949999809265137,58.316001892089844,True,True,7.460000038146973,21.899999618530273,52.57400131225586,True,True,13.489999771118164,45.52000045776367,51.79999923706055,True,True,0.0,43.5,52.01599884033203,True,True,32.439998626708984,42.5099983215332,50.917999267578125,True,True,0.0,78.4000015258789,51.45800018310547,True,True,18.299999237060547,21.6299991607666,51.20600128173828,True,True,19.84000015258789,23.459999084472656,50.79199981689453,True,True,-0.17000000178813934,69.2300033569336,,0.0,300.0,59.23400115966797,210.0019989013672,57.18199920654297,122.94921875,30.7373046875,0.17266666666666666
2023-04-01 02:15:00,,,,,1.0,0.0,54.87799835205078,True,True,16.65999984741211,0.0,74.85800170898438,True,True,57.61000061035156,0.0,54.40999984741211,True,True,23.600000381469727,8.619999885559082,59.1619987487793,True,True,7.539999961853027,25.329999923706055,52.375999450683594,True,True,0.0,66.33999633789062,51.619998931884766,True,True,39.439998626708984,13.789999961853027,51.92599868774414,True,True,31.920000076293945,44.849998474121094,50.97200012207031,True,True,0.0,77.81999969482422,51.67399978637695,True,True,20.93000030517578,22.489999771118164,51.0620002746582,True,True,27.020000457763672,11.59000015258789,50.77399826049805,True,True,-0.2199999988079071,69.30999755859375,,0.0,200.0,57.902000427246094,210.0019989013672,58.0099983215332,122.2421875,30.560546875,
2023-04-01 02:30:00,,,,,1.0,0.0,54.06800079345703,True,True,19.65999984741211,0.0,74.98400115966797,True,True,51.18000030517578,0.0,53.83399963378906,True,True,15.90999984741211,13.800000190734863,58.67599868774414,True,True,5.940000057220459,31.270000457763672,51.81800079345703,True,True,7.199999809265137,51.5099983215332,51.40399932861328,True,True,41.56999969482422,12.399999618530273,51.242000579833984,True,True,38.58000183105469,42.31999969482422,50.70199966430664,True,True,0.0,79.66999816894531,50.77399826049805,True,True,18.600000381469727,26.809999465942383,50.79199981689453,True,True,37.41999816894531,8.34000015258789,52.448001861572266,True,True,-0.1599999964237213,69.08999633789062,,0.0,300.0,59.071998596191406,210.0019989013672,61.141998291015625,121.24609375,30.3115234375,
2023-04-01 02:45:00,,,,,1.0,0.0,53.79800033569336,True,True,21.290000915527344,0.0,74.76799774169922,True,True,55.5,0.0,53.492000579833984,True,True,11.710000038146973,15.260000228881836,58.44200134277344,True,True,8.960000038146973,24.3799991607666,51.49399948120117,True,True,6.710000038146973,59.84000015258789,51.0260009765625,True,True,0.0,46.150001525878906,51.13399887084961,True,True,30.850000381469727,48.47999954223633,50.23400115966797,True,True,0.0,78.4800033569336,50.61199951171875,True,True,20.770000457763672,29.700000762939453,50.540000915527344,True,True,38.66999816894531,8.180000305175781,50.09000015258789,True,True,-0.17000000178813934,69.29000091552734,,0.0,300.0,60.40399932861328,210.0019989013672,62.02399826049805,128.890625,32.22265625,
