Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-07-31 23:45:00,,,,,37.25,0.0,74.8219985961914,True,True,89.51000213623047,0.0,77.37799835205078,True,True,45.97999954223633,0.0,74.947998046875,True,True,36.150001525878906,0.0,96.60199737548828,True,True,37.43000030517578,0.0,74.12000274658203,True,True,44.720001220703125,0.0,75.03800201416016,True,True,51.560001373291016,0.0,72.12200164794922,True,True,46.939998626708984,0.0,75.43399810791016,True,True,38.27000045776367,0.0,75.34400177001953,True,True,41.61000061035156,0.0,76.24400329589844,True,True,60.790000915527344,0.0,71.02400207519531,True,True,67.76000213623047,-0.14000000059604645,,,,44.20399856567383,210.0019989013672,44.672000885009766,144.0,36.0,
2022-08-01 00:00:00,,,,,36.7599983215332,0.0,74.8219985961914,True,True,93.02999877929688,0.0,77.39600372314453,True,True,42.099998474121094,0.0,75.00199890136719,True,True,36.13999938964844,0.0,96.4219970703125,True,True,41.79999923706055,0.0,74.10199737548828,True,True,44.189998626708984,0.0,75.50599670410156,True,True,50.970001220703125,0.0,72.03199768066406,True,True,46.029998779296875,0.0,75.43399810791016,True,True,38.790000915527344,0.0,75.37999725341797,True,True,40.20000076293945,0.0,76.24400329589844,True,True,59.63999938964844,0.0,71.2760009765625,True,True,67.75,-0.14999999105930328,,,,43.80799865722656,210.0019989013672,44.29399871826172,136.0,34.0,
2022-08-01 00:15:00,,,,,33.099998474121094,0.0,74.8219985961914,True,True,96.5199966430664,0.0,77.50399780273438,True,True,41.47999954223633,0.0,74.98400115966797,True,True,35.11000061035156,0.0,96.40399932861328,True,True,40.439998626708984,0.0,74.12000274658203,True,True,43.36000061035156,0.0,75.61399841308594,True,True,51.38999938964844,0.0,72.01399993896484,True,True,44.65999984741211,0.0,75.43399810791016,True,True,38.0,0.0,75.34400177001953,True,True,42.2599983215332,0.0,76.22599792480469,True,True,59.869998931884766,0.0,71.2760009765625,True,True,67.36000061035156,-0.20999999344348907,,,,43.53799819946289,210.0019989013672,43.987998962402344,144.0,36.0,
2022-08-01 00:30:00,,,,,33.650001525878906,0.0,74.8219985961914,True,True,99.69000244140625,0.0,77.55799865722656,True,True,46.27000045776367,0.0,75.0199966430664,True,True,34.619998931884766,0.0,96.2959976196289,True,True,36.209999084472656,0.0,74.06600189208984,True,True,42.86000061035156,0.0,75.34400177001953,True,True,49.189998626708984,0.0,71.76200103759766,True,True,48.790000915527344,0.0,75.4520034790039,True,True,44.0,0.0,75.27200317382812,True,True,36.68000030517578,0.0,76.24400329589844,True,True,58.54999923706055,0.0,70.91600036621094,True,True,67.79000091552734,-0.1599999964237213,,,,43.48400115966797,210.0019989013672,43.95199966430664,136.0,34.0,
2022-08-01 00:45:00,,,,,34.880001068115234,0.0,74.8219985961914,True,True,100.0,0.0,77.39600372314453,True,True,47.52000045776367,0.0,75.0199966430664,True,True,35.11000061035156,0.0,96.27799987792969,True,True,41.93000030517578,0.0,74.08399963378906,True,True,42.900001525878906,0.0,75.50599670410156,True,True,50.90999984741211,0.0,71.6719970703125,True,True,45.599998474121094,0.0,75.50599670410156,True,True,38.09000015258789,0.0,75.37999725341797,True,True,39.2599983215332,0.0,76.22599792480469,True,True,58.880001068115234,0.0,70.98799896240234,True,True,67.58999633789062,-0.11999999731779099,,,,44.22200012207031,210.0019989013672,44.599998474121094,144.0,36.0,
2022-08-01 01:00:00,,,,,35.310001373291016,0.0,74.947998046875,True,True,100.0,0.0,77.46800231933594,True,True,48.36000061035156,0.0,75.03800201416016,True,True,39.279998779296875,0.0,96.20600128173828,True,True,42.34000015258789,0.0,74.10199737548828,True,True,42.83000183105469,0.0,75.47000122070312,True,True,50.869998931884766,0.0,71.61799621582031,True,True,46.45000076293945,0.0,75.4520034790039,True,True,40.5,0.0,75.37999725341797,True,True,39.939998626708984,0.0,76.20800018310547,True,True,59.099998474121094,0.0,71.09600067138672,True,True,67.19999694824219,-0.17000000178813934,,,,44.2400016784668,210.0019989013672,44.672000885009766,144.0,36.0,
2022-08-01 01:15:00,,,,,36.93000030517578,0.0,74.80400085449219,True,True,87.29000091552734,0.0,77.39600372314453,True,True,48.560001373291016,0.0,75.0739974975586,True,True,35.310001373291016,0.0,96.40399932861328,True,True,37.709999084472656,0.0,74.0479965209961,True,True,42.86000061035156,0.0,75.50599670410156,True,True,50.70000076293945,0.0,71.49199676513672,True,True,46.650001525878906,0.0,75.50599670410156,True,True,41.290000915527344,0.0,75.25399780273438,True,True,37.880001068115234,0.0,76.20800018310547,True,True,60.33000183105469,0.0,70.79000091552734,True,True,67.98999786376953,-0.14999999105930328,,,,44.347999572753906,210.0019989013672,44.63600158691406,144.0,36.0,
2022-08-01 01:30:00,,,,,38.13999938964844,0.0,74.8219985961914,True,True,90.80999755859375,0.0,77.43199920654297,True,True,50.349998474121094,0.0,75.03800201416016,True,True,35.31999969482422,0.0,95.86399841308594,True,True,37.619998931884766,0.0,74.0479965209961,True,True,39.97999954223633,0.0,75.61399841308594,True,True,51.09000015258789,0.0,71.31199645996094,True,True,46.20000076293945,0.0,75.48799896240234,True,True,38.38999938964844,0.0,75.27200317382812,True,True,36.970001220703125,0.0,76.1719970703125,True,True,59.81999969482422,0.0,70.55599975585938,True,True,67.4800033569336,-0.17000000178813934,,,,44.20399856567383,210.0019989013672,44.672000885009766,136.0,34.0,
2022-08-01 01:45:00,,,,,39.2400016784668,0.0,74.947998046875,True,True,93.87999725341797,0.0,77.37799835205078,True,True,46.709999084472656,0.0,74.947998046875,True,True,34.939998626708984,0.0,95.73799896240234,True,True,41.91999816894531,0.0,74.06600189208984,True,True,39.65999984741211,0.0,75.25399780273438,True,True,51.279998779296875,0.0,71.38400268554688,True,True,46.72999954223633,0.0,75.34400177001953,True,True,40.79999923706055,0.0,75.14600372314453,True,True,37.75,0.0,76.1719970703125,True,True,60.060001373291016,0.0,70.62799835205078,True,True,67.7699966430664,-0.11999999731779099,,,,44.3120002746582,210.0019989013672,44.70800018310547,144.0,36.0,
2022-08-01 02:00:00,,,,,38.02000045776367,0.0,75.00199890136719,True,True,88.55000305175781,0.0,77.41400146484375,True,True,47.119998931884766,0.0,75.00199890136719,True,True,35.38999938964844,0.0,96.04399871826172,True,True,40.59000015258789,0.0,73.95800018310547,True,True,44.709999084472656,0.0,75.21800231933594,True,True,51.099998474121094,0.0,71.38400268554688,True,True,46.369998931884766,0.0,75.5780029296875,True,True,33.7400016784668,0.0,75.18199920654297,True,True,39.63999938964844,0.0,76.1719970703125,True,True,57.310001373291016,0.0,70.71800231933594,True,True,66.73999786376953,-0.10999999940395355,,,,44.02399826049805,210.0019989013672,44.492000579833984,136.0,34.0,
2022-08-01 02:15:00,,,,,34.09000015258789,0.0,75.00199890136719,True,True,92.33000183105469,0.0,77.39600372314453,True,True,46.63999938964844,0.0,75.12799835205078,True,True,35.40999984741211,0.0,96.2239990234375,True,True,38.060001373291016,0.0,74.06600189208984,True,True,42.52000045776367,0.0,75.12799835205078,True,True,50.959999084472656,0.0,71.4020004272461,True,True,46.970001220703125,0.0,75.52400207519531,True,True,42.939998626708984,0.0,75.11000061035156,True,True,39.9900016784668,0.0,76.1719970703125,True,True,54.84000015258789,0.0,70.62799835205078,True,True,67.30000305175781,-0.1599999964237213,,,,44.257999420166016,210.0019989013672,44.689998626708984,144.0,36.0,
2022-08-01 02:30:00,,,,,34.15999984741211,0.0,75.00199890136719,True,True,87.62999725341797,0.0,77.41400146484375,True,True,46.58000183105469,0.0,75.00199890136719,True,True,36.06999969482422,0.0,95.68399810791016,True,True,37.130001068115234,0.0,74.08399963378906,True,True,42.11000061035156,0.0,74.947998046875,True,True,51.66999816894531,0.0,71.2760009765625,True,True,47.9900016784668,0.0,75.5780029296875,True,True,35.18000030517578,0.0,75.19999694824219,True,True,43.68000030517578,0.0,76.11799621582031,True,True,55.90999984741211,0.0,70.71800231933594,True,True,67.05999755859375,-0.14000000059604645,,,,44.18600082397461,210.0019989013672,44.599998474121094,144.0,36.0,
2022-08-01 02:45:00,,,,,38.7599983215332,0.0,75.0199966430664,True,True,90.87000274658203,0.0,77.46800231933594,True,True,46.869998931884766,0.0,75.00199890136719,True,True,35.0,0.0,95.3239974975586,True,True,41.11000061035156,0.0,74.06600189208984,True,True,41.36000061035156,0.0,75.09200286865234,True,True,50.02000045776367,0.0,71.18599700927734,True,True,48.040000915527344,0.0,75.34400177001953,True,True,41.650001525878906,0.0,75.18199920654297,True,True,43.20000076293945,0.0,76.11799621582031,True,True,57.900001525878906,0.0,70.62799835205078,True,True,67.06999969482422,-0.1599999964237213,,,,44.347999572753906,210.0019989013672,44.72600173950195,136.0,34.0,
2022-08-01 03:00:00,,,,,33.70000076293945,0.0,75.12799835205078,True,True,85.87999725341797,0.0,77.25199890136719,True,True,46.189998626708984,0.0,74.947998046875,True,True,39.060001373291016,0.0,95.43199920654297,True,True,38.7400016784668,0.0,74.01200103759766,True,True,41.38999938964844,0.0,74.8219985961914,True,True,49.54999923706055,0.0,70.91600036621094,True,True,43.65999984741211,0.0,75.50599670410156,True,True,38.900001525878906,0.0,75.27200317382812,True,True,54.43000030517578,0.0,76.06400299072266,True,True,48.810001373291016,0.0,70.46600341796875,True,True,63.09000015258789,-0.1599999964237213,,,,44.060001373291016,210.0019989013672,44.492000579833984,144.0,36.0,
