Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-01-31 23:45:00,,,,,44.599998474121094,0.0,53.61800003051758,True,True,4.550000190734863,3.9700000286102295,57.41600036621094,True,True,39.189998626708984,0.0,52.448001861572266,True,True,27.40999984741211,18.90999984741211,57.433998107910156,True,True,22.940000534057617,24.1299991607666,51.152000427246094,True,True,31.31999969482422,21.329999923706055,51.97999954223633,True,True,49.31999969482422,10.229999542236328,50.95399856567383,True,True,56.65999984741211,13.800000190734863,57.61399841308594,True,True,0.0,66.73999786376953,51.529998779296875,True,True,40.2400016784668,15.09000015258789,64.7239990234375,True,True,27.40999984741211,11.569999694824219,51.04399871826172,True,True,-0.17000000178813934,78.33999633789062,,,,43.53799819946289,210.0019989013672,44.077999114990234,136.0,34.0,
2023-02-01 00:00:00,,,,,28.06999969482422,3.8499999046325684,53.36600112915039,True,True,2.759999990463257,5.800000190734863,60.529998779296875,True,True,54.060001373291016,0.0,53.13199996948242,True,True,24.989999771118164,20.459999084472656,57.25400161743164,True,True,35.66999816894531,17.549999237060547,50.36000061035156,True,True,11.130000114440918,47.02000045776367,50.97200012207031,True,True,47.83000183105469,10.930000305175781,51.242000579833984,True,True,68.66999816894531,11.789999961853027,56.263999938964844,True,True,0.0,69.81999969482422,49.65800094604492,True,True,61.06999969482422,9.0600004196167,62.97800064086914,True,True,28.6299991607666,10.239999771118164,48.34400177001953,True,True,-0.14999999105930328,80.08999633789062,,,,44.52799987792969,210.0019989013672,45.013999938964844,128.0,32.0,
2023-02-01 00:15:00,,,,,15.550000190734863,2.6500000953674316,53.52799987792969,True,True,4.349999904632568,3.740000009536743,56.89400100708008,True,True,68.69999694824219,0.0,53.00600051879883,True,True,22.020000457763672,19.65999984741211,56.354000091552734,True,True,23.559999465942383,21.5,50.88199996948242,True,True,42.720001220703125,16.739999771118164,51.27799987792969,True,True,52.189998626708984,10.510000228881836,50.827999114990234,True,True,46.58000183105469,19.100000381469727,54.35599899291992,True,True,6.119999885559082,63.849998474121094,50.86399841308594,True,True,19.75,41.040000915527344,64.7959976196289,True,True,29.15999984741211,10.760000228881836,49.13600158691406,True,True,-0.11999999731779099,79.37000274658203,,,,44.65399932861328,210.0019989013672,45.17599868774414,136.0,34.0,
2023-02-01 00:30:00,,,,,33.689998626708984,1.909999966621399,52.19599914550781,True,True,3.430000066757202,4.980000019073486,57.236000061035156,True,True,35.75,3.880000114440918,52.48400115966797,True,True,23.309999465942383,17.84000015258789,56.821998596191406,True,True,31.489999771118164,15.170000076293945,50.23400115966797,True,True,0.7400000095367432,48.08000183105469,50.95399856567383,True,True,57.209999084472656,9.539999961853027,50.071998596191406,True,True,61.02000045776367,10.430000305175781,54.91400146484375,True,True,15.59000015258789,51.77000045776367,50.14400100708008,True,True,73.30999755859375,6.289999961853027,64.95800018310547,True,True,35.43000030517578,8.100000381469727,48.79399871826172,True,True,-0.1899999976158142,81.06999969482422,,,,44.70800018310547,210.0019989013672,45.12200164794922,136.0,34.0,
2023-02-01 00:45:00,,,,,13.569999694824219,5.940000057220459,53.762001037597656,True,True,4.340000152587891,3.490000009536743,58.04600143432617,True,True,55.7599983215332,0.0,57.52399826049805,True,True,21.270000457763672,18.020000457763672,57.61399841308594,True,True,22.200000762939453,21.5,51.11600112915039,True,True,32.18000030517578,13.09000015258789,51.29600143432617,True,True,48.93000030517578,11.949999809265137,51.20600128173828,True,True,47.790000915527344,14.359999656677246,53.92399978637695,True,True,33.900001525878906,34.0099983215332,51.27799987792969,True,True,25.1200008392334,31.739999771118164,64.00399780273438,True,True,35.470001220703125,15.079999923706055,50.37799835205078,True,True,-0.23999999463558197,79.26000213623047,,,,44.762001037597656,210.0019989013672,45.40999984741211,136.0,34.0,
2023-02-01 01:00:00,,,,,32.13999938964844,2.2899999618530273,53.54600143432617,True,True,5.940000057220459,2.0,57.16400146484375,True,True,64.76000213623047,0.0,57.41600036621094,True,True,20.170000076293945,15.630000114440918,57.30799865722656,True,True,30.260000228881836,14.670000076293945,50.70199966430664,True,True,8.010000228881836,37.45000076293945,50.77399826049805,True,True,60.38999938964844,6.760000228881836,51.31399917602539,True,True,59.81999969482422,10.300000190734863,53.672000885009766,True,True,33.0099983215332,29.149999618530273,50.75600051879883,True,True,66.7699966430664,6.800000190734863,64.07599639892578,True,True,40.84000015258789,8.4399995803833,48.847999572753906,True,True,-0.17000000178813934,83.79000091552734,,,,45.625999450683594,210.0019989013672,45.96799850463867,136.0,34.0,
2023-02-01 01:15:00,,,,,24.420000076293945,2.5399999618530273,53.167999267578125,True,True,1.7400000095367432,7.360000133514404,55.45399856567383,True,True,42.040000915527344,2.7300000190734863,56.768001556396484,True,True,15.960000038146973,17.90999984741211,56.551998138427734,True,True,22.6299991607666,20.700000762939453,50.0359992980957,True,True,27.829999923706055,19.90999984741211,50.37799835205078,True,True,47.65999984741211,12.420000076293945,51.13399887084961,True,True,48.09000015258789,14.079999923706055,54.40999984741211,True,True,35.099998474121094,25.850000381469727,50.32400131225586,True,True,25.610000610351562,28.860000610351562,64.9219970703125,True,True,32.0,13.359999656677246,47.641998291015625,True,True,-0.17000000178813934,78.1500015258789,,,,45.17599868774414,210.0019989013672,46.25600051879883,128.0,32.0,
2023-02-01 01:30:00,,,,,30.739999771118164,2.2200000286102295,52.2140007019043,True,True,5.78000020980835,1.7799999713897705,55.79600143432617,True,True,39.439998626708984,0.9199999570846558,54.895999908447266,True,True,17.520000457763672,16.09000015258789,55.27399826049805,True,True,34.18000030517578,12.760000228881836,48.577999114990234,True,True,8.289999961853027,40.2400016784668,50.018001556396484,True,True,73.05000305175781,5.71999979019165,56.65999984741211,True,True,61.150001525878906,9.869999885559082,52.50199890136719,True,True,37.34000015258789,23.110000610351562,49.891998291015625,True,True,70.41999816894531,5.210000038146973,64.56199645996094,True,True,30.799999237060547,11.869999885559082,46.63399887084961,True,True,-0.19999998807907104,83.06999969482422,,,,45.26599884033203,210.0019989013672,45.698001861572266,136.0,34.0,
2023-02-01 01:45:00,,,,,28.149999618530273,1.5099999904632568,53.13199996948242,True,True,4.690000057220459,2.609999895095825,55.45399856567383,True,True,62.630001068115234,0.0,56.98400115966797,True,True,18.709999084472656,14.470000267028809,55.63399887084961,True,True,18.979999542236328,21.93000030517578,49.81999969482422,True,True,30.90999984741211,21.170000076293945,50.018001556396484,True,True,37.52000045776367,12.850000381469727,55.16600036621094,True,True,45.13999938964844,12.460000038146973,54.35599899291992,True,True,42.9900016784668,18.600000381469727,50.93600082397461,True,True,31.049999237060547,22.190000534057617,65.89399719238281,True,True,28.34000015258789,16.09000015258789,47.69599914550781,True,True,-0.1599999964237213,78.83999633789062,,,,45.4640007019043,210.0019989013672,46.00400161743164,136.0,34.0,
2023-02-01 02:00:00,,,,,32.43000030517578,1.6399999856948853,52.555999755859375,True,True,4.340000152587891,2.9100000858306885,55.99399948120117,True,True,59.11000061035156,0.0,57.27199935913086,True,True,15.5,16.360000610351562,55.90399932861328,True,True,31.889999389648438,13.0,49.784000396728516,True,True,11.619999885559082,31.81999969482422,49.53200149536133,True,True,77.2300033569336,3.5299999713897705,57.79399871826172,True,True,56.689998626708984,9.600000381469727,54.698001861572266,True,True,41.369998931884766,17.979999542236328,52.77199935913086,True,True,66.5199966430664,5.889999866485596,66.09200286865234,True,True,60.310001373291016,4.760000228881836,49.90999984741211,True,True,-0.19999998807907104,91.29000091552734,,,,45.84199905395508,210.0019989013672,46.34600067138672,136.0,34.0,
2023-02-01 02:15:00,,,,,20.979999542236328,1.8799999952316284,53.38399887084961,True,True,4.610000133514404,2.7799999713897705,57.30799865722656,True,True,42.119998931884766,2.549999952316284,57.236000061035156,True,True,22.719999313354492,12.6899995803833,56.624000549316406,True,True,20.799999237060547,18.690000534057617,50.18000030517578,True,True,12.050000190734863,26.309999465942383,50.0359992980957,True,True,40.9900016784668,11.5,57.18199920654297,True,True,48.45000076293945,10.40999984741211,53.92399978637695,True,True,44.04999923706055,12.960000038146973,53.92399978637695,True,True,29.549999237060547,21.190000534057617,65.76799774169922,True,True,37.91999816894531,10.430000305175781,48.30799865722656,True,True,-0.1899999976158142,78.94000244140625,,,,46.34600067138672,210.0019989013672,47.10200119018555,136.0,34.0,
2023-02-01 02:30:00,,,,,32.47999954223633,1.7899999618530273,53.09600067138672,True,True,6.150000095367432,1.2899999618530273,55.79600143432617,True,True,40.91999816894531,1.9800000190734863,57.055999755859375,True,True,14.880000114440918,14.239999771118164,55.86800003051758,True,True,27.8799991607666,12.680000305175781,49.94599914550781,True,True,1.8300000429153442,35.63999938964844,49.874000549316406,True,True,73.62999725341797,3.4700000286102295,58.24399948120117,True,True,53.43000030517578,8.529999732971191,50.09000015258789,True,True,43.84000015258789,13.380000114440918,53.18600082397461,True,True,66.44999694824219,5.269999980926514,66.03800201416016,True,True,36.86000061035156,11.039999961853027,47.75,True,True,-0.17000000178813934,83.33999633789062,,,,46.849998474121094,210.0019989013672,47.22800064086914,128.0,32.0,
