Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-10-31 23:45:00,,,,,4.019999980926514,9.789999961853027,65.66000366210938,True,True,8.229999542236328,2.569999933242798,75.14600372314453,True,True,9.359999656677246,2.3399999141693115,69.69200134277344,True,True,8.760000228881836,3.7799999713897705,84.21800231933594,True,True,3.609999895095825,0.3499999940395355,66.75800323486328,True,True,0.0,18.020000457763672,65.98400115966797,True,True,48.630001068115234,2.259999990463257,66.61399841308594,True,True,46.369998931884766,2.549999952316284,65.69599914550781,True,True,32.36000061035156,0.7299999594688416,66.12799835205078,True,True,35.279998779296875,1.149999976158142,65.26399993896484,True,True,57.22999954223633,0.0,65.6780014038086,True,True,-0.17000000178813934,64.0999984741211,,,,43.75400161743164,210.0019989013672,44.70800018310547,144.0,36.0,
2022-11-01 00:00:00,,,,,2.259999990463257,11.649999618530273,65.37200164794922,True,True,8.6899995803833,3.069999933242798,75.0739974975586,True,True,10.649999618530273,2.450000047683716,67.69400024414062,True,True,14.760000228881836,0.9399999976158142,79.98799896240234,True,True,1.4800000190734863,6.179999828338623,66.14600372314453,True,True,0.4399999976158142,18.040000915527344,65.552001953125,True,True,44.470001220703125,2.380000114440918,66.48799896240234,True,True,38.130001068115234,4.159999847412109,65.08399963378906,True,True,30.889999389648438,1.2899999618530273,66.23600006103516,True,True,35.7400016784668,0.0,64.99400329589844,True,True,50.97999954223633,0.0,65.49800109863281,True,True,-0.1599999964237213,64.3499984741211,,,,42.349998474121094,210.0019989013672,43.10599899291992,144.0,36.0,
2022-11-01 00:15:00,,,,,2.2200000286102295,9.359999656677246,65.31800079345703,True,True,6.429999828338623,4.519999980926514,75.14600372314453,True,True,10.079999923706055,1.190000057220459,66.91999816894531,True,True,9.15999984741211,3.490000009536743,82.81400299072266,True,True,0.8700000047683716,5.420000076293945,65.69599914550781,True,True,0.0,15.859999656677246,65.71399688720703,True,True,49.09000015258789,3.1500000953674316,65.40799713134766,True,True,37.540000915527344,3.9200000762939453,65.19200134277344,True,True,32.7599983215332,0.9599999785423279,65.17400360107422,True,True,34.130001068115234,0.0,65.10199737548828,True,True,50.47999954223633,0.0,64.7959976196289,True,True,-0.1899999976158142,63.81999969482422,,,,42.152000427246094,210.0019989013672,42.74599838256836,144.0,36.0,
2022-11-01 00:30:00,,,,,1.8200000524520874,10.140000343322754,65.02999877929688,True,True,5.369999885559082,5.090000152587891,75.18199920654297,True,True,7.420000076293945,3.4600000381469727,66.30799865722656,True,True,6.360000133514404,5.739999771118164,83.17400360107422,True,True,0.550000011920929,5.550000190734863,65.12000274658203,True,True,0.0,16.40999984741211,65.78600311279297,True,True,49.81999969482422,3.450000047683716,65.17400360107422,True,True,39.099998474121094,4.460000038146973,65.38999938964844,True,True,31.709999084472656,1.5499999523162842,64.81400299072266,True,True,40.7599983215332,0.0,65.58799743652344,True,True,52.560001373291016,0.0,64.58000183105469,True,True,-0.17000000178813934,64.20999908447266,,,,42.529998779296875,210.0019989013672,43.10599899291992,144.0,36.0,
2022-11-01 00:45:00,,,,,2.3499999046325684,7.630000114440918,65.58799743652344,True,True,4.730000019073486,5.679999828338623,75.21800231933594,True,True,7.659999847412109,2.1600000858306885,66.43399810791016,True,True,6.71999979019165,4.340000152587891,83.552001953125,True,True,1.0099999904632568,3.5199999809265137,65.35399627685547,True,True,0.0,15.369999885559082,65.8219985961914,True,True,46.310001373291016,5.210000038146973,65.08399963378906,True,True,38.529998779296875,4.860000133514404,66.27200317382812,True,True,35.0,1.5499999523162842,64.83200073242188,True,True,35.58000183105469,2.1600000858306885,65.19200134277344,True,True,46.91999816894531,0.0,64.70600128173828,True,True,-0.1599999964237213,64.70999908447266,,,,42.349998474121094,210.0019989013672,42.92599868774414,144.0,36.0,
2022-11-01 01:00:00,,,,,3.240000009536743,3.9800000190734863,65.0479965209961,True,True,4.409999847412109,5.599999904632568,75.18199920654297,True,True,2.740000009536743,5.869999885559082,66.05599975585938,True,True,7.039999961853027,4.550000190734863,82.36399841308594,True,True,0.0,12.170000076293945,64.6520004272461,True,True,0.0,15.319999694824219,65.60600280761719,True,True,44.81999969482422,5.679999828338623,64.61599731445312,True,True,37.290000915527344,5.130000114440918,66.00199890136719,True,True,25.020000457763672,3.240000009536743,64.14800262451172,True,True,30.729999542236328,2.7799999713897705,65.75,True,True,50.02000045776367,0.0,63.715999603271484,True,True,-0.19999998807907104,64.19000244140625,,,,42.96200180053711,210.0019989013672,43.39400100708008,144.0,36.0,
2022-11-01 01:15:00,,,,,1.9800000190734863,9.130000114440918,65.08399963378906,True,True,4.730000019073486,5.210000038146973,75.27200317382812,True,True,3.8499999046325684,4.170000076293945,66.00199890136719,True,True,10.520000457763672,0.0,76.60399627685547,True,True,0.20999999344348907,13.220000267028809,64.7239990234375,True,True,0.10999999940395355,18.5,65.17400360107422,True,True,43.779998779296875,4.28000020980835,64.47200012207031,True,True,40.619998931884766,5.769999980926514,64.58000183105469,True,True,30.219999313354492,5.0,64.09400177001953,True,True,26.18000030517578,4.099999904632568,64.38200378417969,True,True,44.349998474121094,0.0,63.55400085449219,True,True,-0.17000000178813934,52.20000076293945,,,,43.71799850463867,210.0019989013672,44.060001373291016,144.0,36.0,
2022-11-01 01:30:00,,,,,2.5999999046325684,7.539999961853027,64.77799987792969,True,True,6.769999980926514,2.75,75.55999755859375,True,True,7.900000095367432,0.029999999329447746,65.96600341796875,True,True,9.329999923706055,2.2899999618530273,77.66600036621094,True,True,0.4699999988079071,6.400000095367432,64.7239990234375,True,True,0.0,16.770000457763672,65.0479965209961,True,True,47.83000183105469,4.760000228881836,64.6520004272461,True,True,40.779998779296875,5.630000114440918,64.66999816894531,True,True,29.06999969482422,3.4000000953674316,64.43599700927734,True,True,29.299999237060547,2.9700000286102295,64.58000183105469,True,True,38.810001373291016,0.0,63.82400131225586,True,True,-0.17000000178813934,43.790000915527344,,,,44.22200012207031,210.0019989013672,44.582000732421875,136.0,34.0,
2022-11-01 01:45:00,,,,,2.0799999237060547,9.420000076293945,64.54399871826172,True,True,4.900000095367432,4.519999980926514,76.06400299072266,True,True,1.7799999713897705,5.449999809265137,65.20999908447266,True,True,11.0,0.0,76.8740005493164,True,True,0.0,14.329999923706055,63.86000061035156,True,True,0.0,21.34000015258789,64.50800323486328,True,True,44.20000076293945,4.539999961853027,63.986000061035156,True,True,36.22999954223633,4.980000019073486,64.07599639892578,True,True,24.709999084472656,4.889999866485596,63.5359992980957,True,True,32.90999984741211,4.829999923706055,63.78799819946289,True,True,47.900001525878906,0.0,63.194000244140625,True,True,-0.19999998807907104,45.75,,,,46.597999572753906,210.0019989013672,46.25600051879883,144.0,36.0,
2022-11-01 02:00:00,,,,,1.899999976158142,7.909999847412109,64.23799896240234,True,True,4.050000190734863,5.78000020980835,75.23600006103516,True,True,2.549999952316284,3.2899999618530273,65.31800079345703,True,True,4.840000152587891,5.380000114440918,75.19999694824219,True,True,0.0,16.670000076293945,64.02200317382812,True,True,0.0,22.600000381469727,64.56199645996094,True,True,47.41999816894531,5.320000171661377,64.07599639892578,True,True,38.65999984741211,6.0,64.00399780273438,True,True,28.920000076293945,5.119999885559082,63.73400115966797,True,True,31.860000610351562,6.460000038146973,63.78799819946289,True,True,41.81999969482422,0.0,63.40999984741211,True,True,-0.14000000059604645,44.81999969482422,,,,46.327999114990234,210.0019989013672,47.46200180053711,144.0,36.0,
2022-11-01 02:15:00,,,,,1.6699999570846558,7.840000152587891,64.66999816894531,True,True,5.599999904632568,4.090000152587891,75.03800201416016,True,True,5.980000019073486,0.0,66.95600128173828,True,True,7.769999980926514,1.2599999904632568,75.9739990234375,True,True,0.0,14.5,64.9219970703125,True,True,0.03999999910593033,21.239999771118164,64.76000213623047,True,True,45.43000030517578,4.789999961853027,65.01200103759766,True,True,39.88999938964844,6.039999961853027,64.22000122070312,True,True,33.099998474121094,5.099999904632568,65.22799682617188,True,True,34.22999954223633,5.480000019073486,64.14800262451172,True,True,44.45000076293945,0.0,64.43599700927734,True,True,-0.19999998807907104,63.29999923706055,,,,45.6619987487793,210.0019989013672,46.4900016784668,144.0,36.0,
2022-11-01 02:30:00,,,,,1.7999999523162842,6.360000133514404,64.7959976196289,True,True,7.349999904632568,2.609999895095825,74.98400115966797,True,True,5.400000095367432,0.8299999833106995,67.38800048828125,True,True,5.840000152587891,3.240000009536743,75.54199981689453,True,True,0.04999999701976776,14.25,65.30000305175781,True,True,0.0,21.639999389648438,64.68800354003906,True,True,45.09000015258789,3.700000047683716,65.37200164794922,True,True,36.439998626708984,5.440000057220459,64.2020034790039,True,True,29.959999084472656,3.440000057220459,65.60600280761719,True,True,30.719999313354492,5.170000076293945,63.986000061035156,True,True,52.040000915527344,0.0,64.7959976196289,True,True,-0.14999999105930328,66.8499984741211,,,,45.03200149536133,210.0019989013672,45.95000076293945,136.0,34.0,
2022-11-01 02:45:00,,,,,1.5299999713897705,8.520000457763672,64.56199645996094,True,True,6.940000057220459,3.4100000858306885,74.93000030517578,True,True,3.809999942779541,2.5299999713897705,66.75800323486328,True,True,5.0,3.319999933242798,75.19999694824219,True,True,0.14999999105930328,15.850000381469727,65.12000274658203,True,True,0.20999999344348907,22.84000015258789,64.63400268554688,True,True,48.849998474121094,5.139999866485596,65.13800048828125,True,True,35.11000061035156,7.239999771118164,64.2020034790039,True,True,28.3799991607666,3.440000057220459,64.61599731445312,True,True,28.68000030517578,6.329999923706055,63.986000061035156,True,True,44.88999938964844,0.0,64.36399841308594,True,True,-0.11999999731779099,66.30000305175781,,,,46.237998962402344,210.0019989013672,46.02199935913086,144.0,36.0,
