Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-08-08 11:45:15,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2022-07-31 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,36.0,
2022-07-31 23:45:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.560001373291016,0.0,72.12200164794922,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 23:45:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.939998626708984,0.0,75.43399810791016,True,True,38.27000045776367,0.0,75.34400177001953,True,True,41.61000061035156,0.0,76.24400329589844,True,True,,0.0,71.02400207519531,,,,,,,,,,,,,
2022-07-31 23:45:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.790000915527344,,,True,True,,,,,,,,,,,
2022-07-31 23:45:13,,,,,37.25,0.0,74.8219985961914,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 23:45:14,,,,,,,,,,89.51000213623047,0.0,77.37799835205078,True,True,45.97999954223633,0.0,74.947998046875,True,True,36.150001525878906,0.0,96.60199737548828,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 23:45:15,,,,,,,,,,,,,,,,,,,,,,,,,37.43000030517578,0.0,74.12000274658203,True,True,44.720001220703125,0.0,75.03800201416016,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,67.76000213623047,-0.14000000059604645,,,,44.20399856567383,210.0019989013672,44.672000885009766,,,
2022-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,34.0,
2022-08-01 00:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.970001220703125,0.0,72.03199768066406,True,True,46.029998779296875,0.0,75.43399810791016,True,True,38.790000915527344,0.0,75.37999725341797,True,True,,0.0,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.20000076293945,,76.24400329589844,True,True,59.63999938964844,0.0,71.2760009765625,True,True,,,,,,,,,,,
2022-08-01 00:00:15,,,,,36.7599983215332,0.0,74.8219985961914,True,True,93.02999877929688,0.0,77.39600372314453,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:16,,,,,,,,,,,,,,,42.099998474121094,0.0,75.00199890136719,True,True,36.13999938964844,0.0,96.4219970703125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:17,,,,,,,,,,,,,,,,,,,,,,,,True,41.79999923706055,0.0,74.10199737548828,True,True,44.189998626708984,0.0,75.50599670410156,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,-0.14999999105930328,,,,43.80799865722656,210.0019989013672,44.29399871826172,,,
2022-08-01 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,36.0,
2022-08-01 00:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38999938964844,0.0,72.01399993896484,True,True,44.65999984741211,0.0,75.43399810791016,True,True,38.0,0.0,75.34400177001953,True,True,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2599983215332,0.0,76.22599792480469,True,True,59.869998931884766,0.0,71.2760009765625,True,True,,,,,,,,,,,
2022-08-01 00:15:13,,,,,33.099998474121094,0.0,74.8219985961914,True,True,96.5199966430664,0.0,77.50399780273438,True,True,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:15:14,,,,,,,,,,,,,,,41.47999954223633,,74.98400115966797,True,True,35.11000061035156,0.0,96.40399932861328,True,True,40.439998626708984,0.0,74.12000274658203,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:15:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36000061035156,0.0,75.61399841308594,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,67.36000061035156,-0.20999999344348907,,,,43.53799819946289,210.0019989013672,43.987998962402344,,,
2022-08-01 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,34.0,
2022-08-01 00:30:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.189998626708984,0.0,71.76200103759766,True,True,48.790000915527344,0.0,75.4520034790039,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:30:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,0.0,75.27200317382812,True,True,36.68000030517578,0.0,76.24400329589844,True,True,58.54999923706055,0.0,70.91600036621094,True,True,,,,,,,,,,,
2022-08-01 00:30:14,,,,,33.650001525878906,0.0,74.8219985961914,True,True,99.69000244140625,0.0,77.55799865722656,True,True,46.27000045776367,0.0,75.0199966430664,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
