Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-08-08 11:45:15,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-11-30 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,21.25,
2023-11-30 23:45:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.69200134277344,False,False,0.0,0.0,59.486000061035156,False,False,24.850000381469727,32.11000061035156,58.44200134277344,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 23:45:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0.0,0.0,66.4520034790039,False,False,0.0,0.0,58.11800003051758,False,False,,,,,,,,,,,
2023-11-30 23:45:10,,,,,20.770000457763672,26.81999969482422,62.70800018310547,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 23:45:11,,,,,,,,,,0.0,,60.0620002746582,False,False,0.0,0.0,61.77199935913086,False,False,0.0,0.0,59.720001220703125,False,False,0.0,0.0,60.11600112915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30 23:45:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0.0,0.0,59.46799850463867,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17000000178813934,-0.20999999344348907,,0.0,100.0,41.395999908447266,210.0019989013672,42.04399871826172,,,
2023-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,20.4375,0.16069104665825976
2023-12-01 00:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.45800018310547,False,False,0.0,0.0,59.32400131225586,False,False,26.049999237060547,27.440000534057617,58.44200134277344,False,False,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,66.79399871826172,False,False,0.0,0.0,58.11800003051758,False,False,,,,,,,,,,,
2023-12-01 00:00:11,,,,,32.84000015258789,18.079999923706055,62.492000579833984,False,False,0.0,0.0,60.1879997253418,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:12,,,,,,,,,,,,,,,0.0,0.0,61.555999755859375,False,False,0.0,0.0,59.52199935913086,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,59.395999908447266,False,False,0.0,0.0,59.34199905395508,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.20999999344348907,,0.0,,41.59400177001953,210.0019989013672,42.2239990234375,,,
2023-12-01 00:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2023-12-01 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,20.5625,
2023-12-01 00:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.49399948120117,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.071998596191406,False,False,27.8799991607666,23.440000534057617,58.44200134277344,False,False,0.0,0.0,68.48600006103516,False,False,,,58.189998626708984,,,,,,,,,,,,,
2023-12-01 00:15:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,False,False,,,,,,,,,,,
2023-12-01 00:15:10,,,,,35.380001068115234,20.229999542236328,62.22200012207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:15:11,,,,,,,,False,False,0.0,0.0,60.242000579833984,False,False,0.0,0.0,61.68199920654297,False,False,0.0,0.0,59.64799880981445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:15:12,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,59.23400115966797,False,False,0.0,0.0,59.215999603271484,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17000000178813934,-0.23999999463558197,,0.0,,41.75600051879883,210.0019989013672,42.332000732421875,,,
2023-12-01 00:15:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2023-12-01 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25,20.5625,
2023-12-01 00:30:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.04399871826172,False,False,0.0,0.0,59.018001556396484,False,False,30.709999084472656,19.020000457763672,58.85599899291992,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:30:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0.0,0.0,69.00800323486328,False,False,0.0,0.0,57.470001220703125,False,False,,,,,,,,,,,
2023-12-01 00:30:12,,,,,,25.43000030517578,61.448001861572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:30:13,,,,,33.81999969482422,,,False,False,0.0,0.0,59.46799850463867,False,False,0.0,0.0,61.30400085449219,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:30:14,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.36000061035156,False,False,0.0,0.0,58.94599914550781,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:30:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.108001708984375,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14999999105930328,-0.2199999988079071,,0.0,100.0,42.709999084472656,210.0019989013672,42.566001892089844,,,
2023-12-01 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,21.25,
2023-12-01 00:45:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.79199981689453,False,False,0.0,0.0,58.74800109863281,False,False,34.029998779296875,14.550000190734863,58.62200164794922,False,False,0.0,0.0,69.13400268554688,False,False,,,,,,,,,,,,,,,,
2023-12-01 00:45:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.30799865722656,False,False,,,,,,,,,,,
2023-12-01 00:45:11,,,,,19.059999465942383,35.72999954223633,61.82600021362305,False,False,0.0,0.0,59.683998107910156,False,False,,0.0,61.0880012512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:45:12,,,,,,,,,,,,,,,0.0,,,False,False,0.0,0.0,59.14400100708008,False,False,0.0,0.0,58.874000549316406,False,False,0.0,0.0,59.0359992980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:45:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19999998807907104,-0.19999998807907104,,0.0,0.0,43.375999450683594,210.0019989013672,43.39400100708008,,,
2023-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.75,20.4375,0.16069104665825976
2023-12-01 01:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.95399856567383,False,False,0.0,0.0,58.85599899291992,False,False,34.27000045776367,9.880000114440918,57.91999816894531,False,False,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,69.2959976196289,False,False,0.0,0.0,58.29800033569336,False,False,,,,,,,,,,,
2023-12-01 01:00:12,,,,,29.100000381469727,28.049999237060547,61.95199966430664,False,False,0.0,0.0,59.540000915527344,False,False,0.0,0.0,61.448001861572266,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:00:13,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.05400085449219,False,False,0.0,0.0,59.215999603271484,False,False,0.0,0.0,58.981998443603516,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.124000549316406,,43.880001068115234,,,
2023-12-01 01:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20999999344348907,-0.25,,0.0,0.0,,210.0019989013672,,,,
2023-12-01 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,20.5,
2023-12-01 01:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.152000427246094,False,False,0.0,0.0,59.09000015258789,False,False,35.68000030517578,5.619999885559082,57.91999816894531,False,False,,0.0,,,,,,,,,,,,,,,,,,,
2023-12-01 01:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,68.97200012207031,False,False,0.0,0.0,58.38800048828125,False,False,,,,,,,,,,,
2023-12-01 01:15:11,,,,,19.540000915527344,39.119998931884766,62.402000427246094,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:15:12,,,,,,,,,,0.0,,59.88199996948242,False,False,0.0,0.0,61.75400161743164,False,False,0.0,0.0,59.28799819946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:15:13,,,,,,,,,,,,,,,,,,,,,,,False,False,0.0,0.0,59.70199966430664,False,False,0.0,0.0,59.14400100708008,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:15:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1899999976158142,-0.23999999463558197,,0.0,100.0,42.58399963378906,210.0019989013672,43.645999908447266,,,
2023-12-01 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75,20.6875,
2023-12-01 01:30:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.36800003051758,False,False,0.0,0.0,59.0359992980957,False,False,35.380001068115234,1.1399999856948853,57.79399871826172,False,False,0.0,0.0,69.18800354003906,False,False,,,,,,,,,,,,,,,,
2023-12-01 01:30:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,58.22600173950195,False,False,,,,,,,,,,,
2023-12-01 01:30:11,,,,,38.970001220703125,26.690000534057617,62.11399841308594,False,False,,0.0,60.13399887084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:30:12,,,,,,,,,,0.0,,,False,False,0.0,0.0,61.80799865722656,False,False,0.0,0.0,59.36000061035156,False,False,0.0,0.0,59.59400177001953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 01:30:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,59.108001708984375,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19999998807907104,-0.1899999976158142,,0.0,0.0,41.97200012207031,210.0019989013672,42.92599868774414,,,
2023-12-01 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,21.1875,
