Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-08-08 11:45:15,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2025-04-30 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,23.75,
2025-04-30 23:45:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,62.347999572753906,False,False,0.0,0.0,64.88600158691406,False,False,100.0,0.0,61.95199966430664,False,False,,0.0,67.44200134277344,,,,,,,,,,,,,,,,,,
2025-04-30 23:45:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,False,False,0.0,0.0,60.0260009765625,False,False,,,,,,,,,,,
2025-04-30 23:45:12,,,,,35.68000030517578,0.0,63.571998596191406,False,False,0.0,0.0,63.805999755859375,False,False,0.0,0.0,64.12999725341797,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30 23:45:13,,,,,,,,,,,,,,,,,,,,0.0,0.0,64.5260009765625,False,False,0.0,0.0,61.141998291015625,False,False,0.0,0.0,63.608001708984375,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20199966430664,,46.597999572753906,,,
2025-04-30 23:45:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14000000059604645,-0.1599999964237213,,0.0,0.0,,210.0019989013672,,,,
2025-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,23.5,0.0
2025-05-01 00:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,62.45600128173828,False,False,0.0,0.0,63.96799850463867,False,False,100.0,0.0,62.13199996948242,False,False,0.0,0.0,67.42400360107422,False,False,,,,,,,,,,,,,,,,
2025-05-01 00:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.20600128173828,False,False,,,,,,,,,,,
2025-05-01 00:00:10,,,,,33.400001525878906,0.0,63.805999755859375,False,False,0.0,0.0,63.59000015258789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:00:11,,,,,,,,,,,,,,False,0.0,0.0,64.29199981689453,False,False,0.0,0.0,64.16600036621094,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:00:12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,61.39400100708008,False,False,0.0,0.0,63.26599884033203,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19999998807907104,-0.1599999964237213,,,,46.34600067138672,210.0019989013672,46.7239990234375,,,
2025-05-01 00:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,,,,,
2025-05-01 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,23.5,
2025-05-01 00:15:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:15:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,62.4739990234375,False,False,0.0,0.0,62.65399932861328,False,False,100.0,0.0,61.62799835205078,False,False,0.0,0.0,66.25399780273438,False,False,,,60.332000732421875,,,,,,,,,,,,,
2025-05-01 00:15:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,False,False,,,,,,,,,,,
2025-05-01 00:15:12,,,,,31.729999542236328,0.0,63.96799850463867,False,False,0.0,0.0,63.87799835205078,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:15:13,,,,,,,,,,,,,,,0.0,0.0,64.43599700927734,False,False,0.0,0.0,64.3280029296875,False,False,0.0,0.0,61.10599899291992,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:15:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,62.85200119018555,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10999999940395355,-0.19999998807907104,,0.0,100.0,46.6879997253418,210.0019989013672,46.849998474121094,,,
2025-05-01 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,23.5,
2025-05-01 00:30:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,63.06800079345703,False,False,0.0,0.0,64.83200073242188,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:30:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,60.90800094604492,False,False,0.0,0.0,68.77400207519531,False,False,0.0,0.0,60.27799987792969,False,False,,,,,,,,,,,
2025-05-01 00:30:10,,,,,28.860000610351562,0.0,63.77000045776367,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:30:11,,,,,,,,,,0.0,0.0,63.518001556396484,False,False,0.0,0.0,64.3280029296875,False,False,0.0,0.0,64.16600036621094,False,False,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:30:12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,61.0880012512207,False,False,0.0,0.0,63.6619987487793,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2199999988079071,-0.1599999964237213,,0.0,100.0,47.33599853515625,210.0019989013672,47.40800094604492,,,
2025-05-01 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,23.0,
2025-05-01 00:45:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,62.582000732421875,False,False,0.0,0.0,64.22000122070312,False,False,100.0,0.0,61.268001556396484,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:45:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,0.0,0.0,67.22599792480469,False,False,0.0,0.0,60.1879997253418,False,False,,,,,,,,,,,
2025-05-01 00:45:10,,,,,26.049999237060547,0.0,63.87799835205078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
